
 2.50500000e+02 	 0.00000000e+00
 2.51500000e+02 	 0.00000000e+00
 2.52500000e+02 	 0.00000000e+00
 2.53500000e+02 	 0.00000000e+00
 2.54500000e+02 	 0.00000000e+00
 2.55500000e+02 	 0.00000000e+00
 2.56500000e+02 	 0.00000000e+00
 2.57500000e+02 	 0.00000000e+00
 2.58500000e+02 	 0.00000000e+00
 2.59500000e+02 	 0.00000000e+00
 2.60500000e+02 	 0.00000000e+00
 2.61500000e+02 	 0.00000000e+00
 2.62500000e+02 	 0.00000000e+00
 2.63500000e+02 	 0.00000000e+00
 2.64500000e+02 	 0.00000000e+00
 2.65500000e+02 	 0.00000000e+00
 2.66500000e+02 	 0.00000000e+00
 2.67500000e+02 	 0.00000000e+00
 2.68500000e+02 	 0.00000000e+00
 2.69500000e+02 	 0.00000000e+00
 2.70500000e+02 	 0.00000000e+00
 2.71500000e+02 	 0.00000000e+00
 2.72500000e+02 	 0.00000000e+00
 2.73500000e+02 	 0.00000000e+00
 2.74500000e+02 	 0.00000000e+00
 2.75500000e+02 	 0.00000000e+00
 2.76500000e+02 	 0.00000000e+00
 2.77500000e+02 	 0.00000000e+00
 2.78500000e+02 	 0.00000000e+00
 2.79500000e+02 	 0.00000000e+00
 2.80500000e+02 	 0.00000000e+00
 2.81500000e+02 	 0.00000000e+00
 2.82500000e+02 	 0.00000000e+00
 2.83500000e+02 	 0.00000000e+00
 2.84500000e+02 	 0.00000000e+00
 2.85500000e+02 	 0.00000000e+00
 2.86500000e+02 	 0.00000000e+00
 2.87500000e+02 	 0.00000000e+00
 2.88500000e+02 	 0.00000000e+00
 2.89500000e+02 	 0.00000000e+00
 2.90500000e+02 	 5.34000000e-01
 2.91500000e+02 	 5.22000000e-01
 2.92500000e+02 	 5.10000000e-01
 2.93500000e+02 	 4.98000000e-01
 2.94500000e+02 	 4.86000000e-01
 2.95500000e+02 	 4.75000000e-01
 2.96500000e+02 	 4.65000000e-01
 2.97500000e+02 	 4.55000000e-01
 2.98500000e+02 	 4.45000000e-01
 2.99500000e+02 	 4.35000000e-01
 3.00500000e+02 	 4.24000000e-01
 3.01500000e+02 	 4.12000000e-01
 3.02500000e+02 	 4.00000000e-01
 3.03500000e+02 	 3.88000000e-01
 3.04500000e+02 	 3.76000000e-01
 3.05500000e+02 	 3.62000000e-01
 3.06500000e+02 	 3.46000000e-01
 3.07500000e+02 	 3.30000000e-01
 3.08500000e+02 	 3.14000000e-01
 3.09500000e+02 	 2.98000000e-01
 3.10500000e+02 	 2.78000000e-01
 3.11500000e+02 	 2.54000000e-01
 3.12500000e+02 	 2.30000000e-01
 3.13500000e+02 	 2.06000000e-01
 3.14500000e+02 	 1.82000000e-01
 3.15500000e+02 	 1.63000000e-01
 3.16500000e+02 	 1.49000000e-01
 3.17500000e+02 	 1.35000000e-01
 3.18500000e+02 	 1.21000000e-01
 3.19500000e+02 	 1.07000000e-01
 3.20500000e+02 	 9.40000000e-02
 3.21500000e+02 	 8.20000000e-02
 3.22500000e+02 	 7.00000000e-02
 3.23500000e+02 	 5.80000000e-02
 3.24500000e+02 	 4.60000000e-02
 3.25500000e+02 	 3.60000000e-02
 3.26500000e+02 	 2.80000000e-02
 3.27500000e+02 	 2.00000000e-02
 3.28500000e+02 	 1.20000000e-02
 3.29500000e+02 	 4.00000000e-03
 3.30500000e+02 	 0.00000000e+00
 3.31500000e+02 	 0.00000000e+00
 3.32500000e+02 	 0.00000000e+00
 3.33500000e+02 	 0.00000000e+00
 3.34500000e+02 	 0.00000000e+00
 3.35500000e+02 	 0.00000000e+00
 3.36500000e+02 	 0.00000000e+00
 3.37500000e+02 	 0.00000000e+00
 3.38500000e+02 	 0.00000000e+00
 3.39500000e+02 	 0.00000000e+00
 3.40500000e+02 	 0.00000000e+00
 3.41500000e+02 	 0.00000000e+00
 3.42500000e+02 	 0.00000000e+00
 3.43500000e+02 	 0.00000000e+00
 3.44500000e+02 	 0.00000000e+00
 3.45500000e+02 	 0.00000000e+00
 3.46500000e+02 	 0.00000000e+00
 3.47500000e+02 	 0.00000000e+00
 3.48500000e+02 	 0.00000000e+00
 3.49500000e+02 	 0.00000000e+00
 3.50500000e+02 	 0.00000000e+00
 3.51500000e+02 	 0.00000000e+00
 3.52500000e+02 	 0.00000000e+00
 3.53500000e+02 	 0.00000000e+00
 3.54500000e+02 	 0.00000000e+00
 3.55500000e+02 	 0.00000000e+00
 3.56500000e+02 	 0.00000000e+00
 3.57500000e+02 	 0.00000000e+00
 3.58500000e+02 	 0.00000000e+00
 3.59500000e+02 	 0.00000000e+00
 3.60500000e+02 	 0.00000000e+00
 3.61500000e+02 	 0.00000000e+00
 3.62500000e+02 	 0.00000000e+00
 3.63500000e+02 	 0.00000000e+00
 3.64500000e+02 	 0.00000000e+00
 3.65500000e+02 	 0.00000000e+00
 3.66500000e+02 	 0.00000000e+00
 3.67500000e+02 	 0.00000000e+00
 3.68500000e+02 	 0.00000000e+00
 3.69500000e+02 	 0.00000000e+00
 3.70500000e+02 	 0.00000000e+00
 3.71500000e+02 	 0.00000000e+00
 3.72500000e+02 	 0.00000000e+00
 3.73500000e+02 	 0.00000000e+00
 3.74500000e+02 	 0.00000000e+00
 3.75500000e+02 	 0.00000000e+00
 3.76500000e+02 	 0.00000000e+00
 3.77500000e+02 	 0.00000000e+00
 3.78500000e+02 	 0.00000000e+00
 3.79500000e+02 	 0.00000000e+00
 3.80500000e+02 	 0.00000000e+00
 3.81500000e+02 	 0.00000000e+00
 3.82500000e+02 	 0.00000000e+00
 3.83500000e+02 	 0.00000000e+00
 3.84500000e+02 	 0.00000000e+00
 3.85500000e+02 	 0.00000000e+00
 3.86500000e+02 	 0.00000000e+00
 3.87500000e+02 	 0.00000000e+00
 3.88500000e+02 	 0.00000000e+00
 3.89500000e+02 	 0.00000000e+00
 3.90500000e+02 	 0.00000000e+00
 3.91500000e+02 	 0.00000000e+00
 3.92500000e+02 	 0.00000000e+00
 3.93500000e+02 	 0.00000000e+00
 3.94500000e+02 	 0.00000000e+00
 3.95500000e+02 	 0.00000000e+00
 3.96500000e+02 	 0.00000000e+00
 3.97500000e+02 	 0.00000000e+00
 3.98500000e+02 	 0.00000000e+00
 3.99500000e+02 	 0.00000000e+00
 4.00500000e+02 	 0.00000000e+00
 4.01500000e+02 	 0.00000000e+00
 4.02500000e+02 	 0.00000000e+00
 4.03500000e+02 	 0.00000000e+00
 4.04500000e+02 	 0.00000000e+00
 4.05500000e+02 	 0.00000000e+00
 4.06500000e+02 	 0.00000000e+00
 4.07500000e+02 	 0.00000000e+00
 4.08500000e+02 	 0.00000000e+00
 4.09500000e+02 	 0.00000000e+00
 4.10500000e+02 	 0.00000000e+00
 4.11500000e+02 	 0.00000000e+00
 4.12500000e+02 	 0.00000000e+00
 4.13500000e+02 	 0.00000000e+00
 4.14500000e+02 	 0.00000000e+00
 4.15500000e+02 	 0.00000000e+00
 4.16500000e+02 	 0.00000000e+00
 4.17500000e+02 	 0.00000000e+00
 4.18500000e+02 	 0.00000000e+00
 4.19500000e+02 	 0.00000000e+00
 4.20500000e+02 	 0.00000000e+00
 4.21500000e+02 	 0.00000000e+00
 4.22500000e+02 	 0.00000000e+00
 4.23500000e+02 	 0.00000000e+00
 4.24500000e+02 	 0.00000000e+00
 4.25500000e+02 	 0.00000000e+00
 4.26500000e+02 	 0.00000000e+00
 4.27500000e+02 	 0.00000000e+00
 4.28500000e+02 	 0.00000000e+00
 4.29500000e+02 	 0.00000000e+00
 4.30500000e+02 	 0.00000000e+00
 4.31500000e+02 	 0.00000000e+00
 4.32500000e+02 	 0.00000000e+00
 4.33500000e+02 	 0.00000000e+00
