
 3.18500000e+02 	 9.97995350e-03
 3.19500000e+02 	 9.44587800e-03
 3.20500000e+02 	 8.94038350e-03
 3.21500000e+02 	 8.46194000e-03
 3.22500000e+02 	 8.00910050e-03
 3.23500000e+02 	 7.58049500e-03
 3.24500000e+02 	 7.17482600e-03
 3.25500000e+02 	 6.79086600e-03
 3.26500000e+02 	 6.42745350e-03
 3.27500000e+02 	 6.08348950e-03
 3.28500000e+02 	 5.75793250e-03
 3.29500000e+02 	 5.44979750e-03
 3.30500000e+02 	 5.15815250e-03
 3.31500000e+02 	 4.88211450e-03
 3.32500000e+02 	 4.62084900e-03
 3.33500000e+02 	 4.37356500e-03
 3.34500000e+02 	 4.13951400e-03
 3.35500000e+02 	 3.91798850e-03
 3.36500000e+02 	 3.70831800e-03
 3.37500000e+02 	 3.50986800e-03
 3.38500000e+02 	 3.32203800e-03
 3.39500000e+02 	 3.14425950e-03
 3.40500000e+02 	 2.97599500e-03
 3.41500000e+02 	 2.81673500e-03
 3.42500000e+02 	 2.66599750e-03
 3.43500000e+02 	 2.52332700e-03
 3.44500000e+02 	 2.38829200e-03
 3.45500000e+02 	 2.26048300e-03
 3.46500000e+02 	 2.13951350e-03
 3.47500000e+02 	 2.02501800e-03
 3.48500000e+02 	 1.91664950e-03
 3.49500000e+02 	 1.81408000e-03
 3.50500000e+02 	 1.71699950e-03
 3.51500000e+02 	 1.62511450e-03
 3.52500000e+02 	 1.53814700e-03
 3.53500000e+02 	 1.45583350e-03
 3.54500000e+02 	 1.37792450e-03
 3.55500000e+02 	 1.30418500e-03
 3.56500000e+02 	 1.23439200e-03
 3.57500000e+02 	 1.16833400e-03
 3.58500000e+02 	 1.10581050e-03
 3.59500000e+02 	 1.04663300e-03
 3.60500000e+02 	 9.90622500e-04
 3.61500000e+02 	 9.37609500e-04
 3.62500000e+02 	 8.87433500e-04
 3.63500000e+02 	 8.39942500e-04
 3.64500000e+02 	 7.94993500e-04
 3.65500000e+02 	 7.52449500e-04
 3.66500000e+02 	 7.12182000e-04
 3.67500000e+02 	 6.74070000e-04
 3.68500000e+02 	 6.37997500e-04
 3.69500000e+02 	 6.03855000e-04
 3.70500000e+02 	 5.71539500e-04
 3.71500000e+02 	 5.40953500e-04
 3.72500000e+02 	 5.12004500e-04
 3.73500000e+02 	 4.84605000e-04
 3.74500000e+02 	 4.58671500e-04
 3.75500000e+02 	 4.34125500e-04
 3.76500000e+02 	 4.10893500e-04
 3.77500000e+02 	 3.88904500e-04
 3.78500000e+02 	 3.68092000e-04
 3.79500000e+02 	 3.48393500e-04
 3.80500000e+02 	 3.29749500e-04
 3.81500000e+02 	 3.12103000e-04
 3.82500000e+02 	 2.95401000e-04
 3.83500000e+02 	 2.79593000e-04
 3.84500000e+02 	 2.64630500e-04
 3.85500000e+02 	 2.50468500e-04
 3.86500000e+02 	 2.37064500e-04
 3.87500000e+02 	 2.24378500e-04
 3.88500000e+02 	 2.12371000e-04
 3.89500000e+02 	 2.01006000e-04
 3.90500000e+02 	 1.90249000e-04
 3.91500000e+02 	 1.80067500e-04
 3.92500000e+02 	 1.70431500e-04
 3.93500000e+02 	 1.61311000e-04
 3.94500000e+02 	 1.52678500e-04
 3.95500000e+02 	 0.00000000e+00
 3.96500000e+02 	 0.00000000e+00
 3.97500000e+02 	 0.00000000e+00
 3.98500000e+02 	 0.00000000e+00
 3.99500000e+02 	 0.00000000e+00
 4.00500000e+02 	 0.00000000e+00
 4.01500000e+02 	 0.00000000e+00
 4.02500000e+02 	 0.00000000e+00
 4.03500000e+02 	 0.00000000e+00
 4.04500000e+02 	 0.00000000e+00
 4.05500000e+02 	 0.00000000e+00
 4.06500000e+02 	 0.00000000e+00
 4.07500000e+02 	 0.00000000e+00
 4.08500000e+02 	 0.00000000e+00
 4.09500000e+02 	 0.00000000e+00
 4.10500000e+02 	 0.00000000e+00
 4.11500000e+02 	 0.00000000e+00
 4.12500000e+02 	 0.00000000e+00
 4.13500000e+02 	 0.00000000e+00
 4.14500000e+02 	 0.00000000e+00
 4.15500000e+02 	 0.00000000e+00
 4.16500000e+02 	 0.00000000e+00
 4.17500000e+02 	 0.00000000e+00
 4.18500000e+02 	 0.00000000e+00
 4.19500000e+02 	 0.00000000e+00
 4.20500000e+02 	 0.00000000e+00
 4.21500000e+02 	 0.00000000e+00
 4.22500000e+02 	 0.00000000e+00
 4.23500000e+02 	 0.00000000e+00
 4.24500000e+02 	 0.00000000e+00
 4.25500000e+02 	 0.00000000e+00
 4.26500000e+02 	 0.00000000e+00
 4.27500000e+02 	 0.00000000e+00
 4.28500000e+02 	 0.00000000e+00
 4.29500000e+02 	 0.00000000e+00
 4.30500000e+02 	 0.00000000e+00
 4.31500000e+02 	 0.00000000e+00
 4.32500000e+02 	 0.00000000e+00
 4.33500000e+02 	 0.00000000e+00
 4.34500000e+02 	 0.00000000e+00
 4.35500000e+02 	 0.00000000e+00
 4.36500000e+02 	 0.00000000e+00
 4.37500000e+02 	 0.00000000e+00
 4.38500000e+02 	 0.00000000e+00
 4.39500000e+02 	 0.00000000e+00
 4.40500000e+02 	 0.00000000e+00
 4.41500000e+02 	 0.00000000e+00
 4.42500000e+02 	 0.00000000e+00
 4.43500000e+02 	 0.00000000e+00
 4.44500000e+02 	 0.00000000e+00
 4.45500000e+02 	 0.00000000e+00
 4.46500000e+02 	 0.00000000e+00
 4.47500000e+02 	 0.00000000e+00
 4.48500000e+02 	 0.00000000e+00
 4.49500000e+02 	 0.00000000e+00
 4.50500000e+02 	 0.00000000e+00
 4.51500000e+02 	 0.00000000e+00
 4.52500000e+02 	 0.00000000e+00
 4.53500000e+02 	 0.00000000e+00
 4.54500000e+02 	 0.00000000e+00
 4.55500000e+02 	 0.00000000e+00
 4.56500000e+02 	 0.00000000e+00
 4.57500000e+02 	 0.00000000e+00
 4.58500000e+02 	 0.00000000e+00
 4.59500000e+02 	 0.00000000e+00
 4.60500000e+02 	 0.00000000e+00
 4.61500000e+02 	 0.00000000e+00
 4.62500000e+02 	 0.00000000e+00
 4.63500000e+02 	 0.00000000e+00
 4.64500000e+02 	 0.00000000e+00
 4.65500000e+02 	 0.00000000e+00
 4.66500000e+02 	 0.00000000e+00
 4.67500000e+02 	 0.00000000e+00
 4.68500000e+02 	 0.00000000e+00
 4.69500000e+02 	 0.00000000e+00
 4.70500000e+02 	 0.00000000e+00
 4.71500000e+02 	 0.00000000e+00
 4.72500000e+02 	 0.00000000e+00
 4.73500000e+02 	 0.00000000e+00
 4.74500000e+02 	 0.00000000e+00
 4.75500000e+02 	 0.00000000e+00
 4.76500000e+02 	 0.00000000e+00
 4.77500000e+02 	 0.00000000e+00
 4.78500000e+02 	 0.00000000e+00
 4.79500000e+02 	 0.00000000e+00
 4.80500000e+02 	 0.00000000e+00
 4.81500000e+02 	 0.00000000e+00
 4.82500000e+02 	 0.00000000e+00
 4.83500000e+02 	 0.00000000e+00
 4.84500000e+02 	 0.00000000e+00
 4.85500000e+02 	 0.00000000e+00
 4.86500000e+02 	 0.00000000e+00
 4.87500000e+02 	 0.00000000e+00
 4.88500000e+02 	 0.00000000e+00
 4.89500000e+02 	 0.00000000e+00
 4.90500000e+02 	 0.00000000e+00
 4.91500000e+02 	 0.00000000e+00
 4.92500000e+02 	 0.00000000e+00
 4.93500000e+02 	 0.00000000e+00
 4.94500000e+02 	 0.00000000e+00
 4.95500000e+02 	 0.00000000e+00
 4.96500000e+02 	 0.00000000e+00
 4.97500000e+02 	 0.00000000e+00
 4.98500000e+02 	 0.00000000e+00
 4.99500000e+02 	 0.00000000e+00
 5.00500000e+02 	 0.00000000e+00
 5.01500000e+02 	 0.00000000e+00
 5.02500000e+02 	 0.00000000e+00
 5.03500000e+02 	 0.00000000e+00
 5.04500000e+02 	 0.00000000e+00
 5.05500000e+02 	 0.00000000e+00
 5.06500000e+02 	 0.00000000e+00
 5.07500000e+02 	 0.00000000e+00
 5.08500000e+02 	 0.00000000e+00
 5.09500000e+02 	 0.00000000e+00
 5.10500000e+02 	 0.00000000e+00
 5.11500000e+02 	 0.00000000e+00
 5.12500000e+02 	 0.00000000e+00
 5.13500000e+02 	 0.00000000e+00
 5.14500000e+02 	 0.00000000e+00
 5.15500000e+02 	 0.00000000e+00
 5.16500000e+02 	 0.00000000e+00
 5.17500000e+02 	 0.00000000e+00
 5.18500000e+02 	 0.00000000e+00
 5.19500000e+02 	 0.00000000e+00
 5.20500000e+02 	 0.00000000e+00
 5.21500000e+02 	 0.00000000e+00
 5.22500000e+02 	 0.00000000e+00
 5.23500000e+02 	 0.00000000e+00
 5.24500000e+02 	 0.00000000e+00
 5.25500000e+02 	 0.00000000e+00
 5.26500000e+02 	 0.00000000e+00
 5.27500000e+02 	 0.00000000e+00
 5.28500000e+02 	 0.00000000e+00
 5.29500000e+02 	 0.00000000e+00
 5.30500000e+02 	 0.00000000e+00
 5.31500000e+02 	 0.00000000e+00
 5.32500000e+02 	 0.00000000e+00
 5.33500000e+02 	 0.00000000e+00
 5.34500000e+02 	 0.00000000e+00
 5.35500000e+02 	 0.00000000e+00
 5.36500000e+02 	 0.00000000e+00
 5.37500000e+02 	 0.00000000e+00
 5.38500000e+02 	 0.00000000e+00
 5.39500000e+02 	 0.00000000e+00
 5.40500000e+02 	 0.00000000e+00
 5.41500000e+02 	 0.00000000e+00
 5.42500000e+02 	 0.00000000e+00
 5.43500000e+02 	 0.00000000e+00
 5.44500000e+02 	 0.00000000e+00
 5.45500000e+02 	 0.00000000e+00
 5.46500000e+02 	 0.00000000e+00
 5.47500000e+02 	 0.00000000e+00
 5.48500000e+02 	 0.00000000e+00
 5.49500000e+02 	 0.00000000e+00
 5.50500000e+02 	 0.00000000e+00
 5.51500000e+02 	 0.00000000e+00
 5.52500000e+02 	 0.00000000e+00
 5.53500000e+02 	 0.00000000e+00
 5.54500000e+02 	 0.00000000e+00
 5.55500000e+02 	 0.00000000e+00
 5.56500000e+02 	 0.00000000e+00
 5.57500000e+02 	 0.00000000e+00
 5.58500000e+02 	 0.00000000e+00
 5.59500000e+02 	 0.00000000e+00
 5.60500000e+02 	 0.00000000e+00
 5.61500000e+02 	 0.00000000e+00
 5.62500000e+02 	 0.00000000e+00
 5.63500000e+02 	 0.00000000e+00
 5.64500000e+02 	 0.00000000e+00
 5.65500000e+02 	 0.00000000e+00
 5.66500000e+02 	 0.00000000e+00
 5.67500000e+02 	 0.00000000e+00
 5.68500000e+02 	 0.00000000e+00
 5.69500000e+02 	 0.00000000e+00
 5.70500000e+02 	 0.00000000e+00
 5.71500000e+02 	 0.00000000e+00
 5.72500000e+02 	 0.00000000e+00
 5.73500000e+02 	 0.00000000e+00
 5.74500000e+02 	 0.00000000e+00
 5.75500000e+02 	 0.00000000e+00
 5.76500000e+02 	 0.00000000e+00
 5.77500000e+02 	 0.00000000e+00
 5.78500000e+02 	 0.00000000e+00
 5.79500000e+02 	 0.00000000e+00
 5.80500000e+02 	 0.00000000e+00
 5.81500000e+02 	 0.00000000e+00
 5.82500000e+02 	 0.00000000e+00
 5.83500000e+02 	 0.00000000e+00
 5.84500000e+02 	 0.00000000e+00
 5.85500000e+02 	 0.00000000e+00
 5.86500000e+02 	 0.00000000e+00
 5.87500000e+02 	 0.00000000e+00
 5.88500000e+02 	 0.00000000e+00
 5.89500000e+02 	 0.00000000e+00
 5.90500000e+02 	 0.00000000e+00
 5.91500000e+02 	 0.00000000e+00
 5.92500000e+02 	 0.00000000e+00
 5.93500000e+02 	 0.00000000e+00
 5.94500000e+02 	 0.00000000e+00
 5.95500000e+02 	 0.00000000e+00
 5.96500000e+02 	 0.00000000e+00
 5.97500000e+02 	 0.00000000e+00
 5.98500000e+02 	 0.00000000e+00
 5.99500000e+02 	 0.00000000e+00
 6.00500000e+02 	 0.00000000e+00
 6.01500000e+02 	 0.00000000e+00
 6.02500000e+02 	 0.00000000e+00
 6.03500000e+02 	 0.00000000e+00
 6.04500000e+02 	 0.00000000e+00
 6.05500000e+02 	 0.00000000e+00
 6.06500000e+02 	 0.00000000e+00
 6.07500000e+02 	 0.00000000e+00
 6.08500000e+02 	 0.00000000e+00
 6.09500000e+02 	 0.00000000e+00
 6.10500000e+02 	 0.00000000e+00
 6.11500000e+02 	 0.00000000e+00
 6.12500000e+02 	 0.00000000e+00
 6.13500000e+02 	 0.00000000e+00
 6.14500000e+02 	 0.00000000e+00
 6.15500000e+02 	 0.00000000e+00
 6.16500000e+02 	 0.00000000e+00
 6.17500000e+02 	 0.00000000e+00
 6.18500000e+02 	 0.00000000e+00
 6.19500000e+02 	 0.00000000e+00
 6.20500000e+02 	 0.00000000e+00
 6.21500000e+02 	 0.00000000e+00
 6.22500000e+02 	 0.00000000e+00
 6.23500000e+02 	 0.00000000e+00
 6.24500000e+02 	 0.00000000e+00
 6.25500000e+02 	 0.00000000e+00
 6.26500000e+02 	 0.00000000e+00
 6.27500000e+02 	 0.00000000e+00
 6.28500000e+02 	 0.00000000e+00
 6.29500000e+02 	 0.00000000e+00
 6.30500000e+02 	 0.00000000e+00
 6.31500000e+02 	 0.00000000e+00
 6.32500000e+02 	 0.00000000e+00
 6.33500000e+02 	 0.00000000e+00
 6.34500000e+02 	 0.00000000e+00
 6.35500000e+02 	 0.00000000e+00
 6.36500000e+02 	 0.00000000e+00
 6.37500000e+02 	 0.00000000e+00
 6.38500000e+02 	 0.00000000e+00
 6.39500000e+02 	 0.00000000e+00
 6.40500000e+02 	 0.00000000e+00
 6.41500000e+02 	 0.00000000e+00
 6.42500000e+02 	 0.00000000e+00
 6.43500000e+02 	 0.00000000e+00
 6.44500000e+02 	 0.00000000e+00
 6.45500000e+02 	 0.00000000e+00
 6.46500000e+02 	 0.00000000e+00
 6.47500000e+02 	 0.00000000e+00
 6.48500000e+02 	 0.00000000e+00
 6.49500000e+02 	 0.00000000e+00
 6.50500000e+02 	 0.00000000e+00
 6.51500000e+02 	 0.00000000e+00
 6.52500000e+02 	 0.00000000e+00
 6.53500000e+02 	 0.00000000e+00
 6.54500000e+02 	 0.00000000e+00
 6.55500000e+02 	 0.00000000e+00
 6.56500000e+02 	 0.00000000e+00
 6.57500000e+02 	 0.00000000e+00
 6.58500000e+02 	 0.00000000e+00
 6.59500000e+02 	 0.00000000e+00
 6.60500000e+02 	 0.00000000e+00
 6.61500000e+02 	 0.00000000e+00
 6.62500000e+02 	 0.00000000e+00
 6.63500000e+02 	 0.00000000e+00
 6.64500000e+02 	 0.00000000e+00
 6.65500000e+02 	 0.00000000e+00
 6.66500000e+02 	 0.00000000e+00
 6.67500000e+02 	 0.00000000e+00
 6.68500000e+02 	 0.00000000e+00
 6.69500000e+02 	 0.00000000e+00
 6.70500000e+02 	 0.00000000e+00
 6.71500000e+02 	 0.00000000e+00
 6.72500000e+02 	 0.00000000e+00
 6.73500000e+02 	 0.00000000e+00
 6.74500000e+02 	 0.00000000e+00
 6.75500000e+02 	 0.00000000e+00
 6.76500000e+02 	 0.00000000e+00
 6.77500000e+02 	 0.00000000e+00
 6.78500000e+02 	 0.00000000e+00
 6.79500000e+02 	 0.00000000e+00
 6.80500000e+02 	 0.00000000e+00
 6.81500000e+02 	 0.00000000e+00
 6.82500000e+02 	 0.00000000e+00
 6.83500000e+02 	 0.00000000e+00
 6.84500000e+02 	 0.00000000e+00
 6.85500000e+02 	 0.00000000e+00
 6.86500000e+02 	 0.00000000e+00
 6.87500000e+02 	 0.00000000e+00
 6.88500000e+02 	 0.00000000e+00
 6.89500000e+02 	 0.00000000e+00
 6.90500000e+02 	 0.00000000e+00
 6.91500000e+02 	 0.00000000e+00
 6.92500000e+02 	 0.00000000e+00
 6.93500000e+02 	 0.00000000e+00
 6.94500000e+02 	 0.00000000e+00
 6.95500000e+02 	 0.00000000e+00
 6.96500000e+02 	 0.00000000e+00
 6.97500000e+02 	 0.00000000e+00
 6.98500000e+02 	 0.00000000e+00
 6.99500000e+02 	 0.00000000e+00
 7.01000000e+02 	 0.00000000e+00
 7.11000000e+02 	 0.00000000e+00
 7.21000000e+02 	 0.00000000e+00
 7.31000000e+02 	 0.00000000e+00
 7.41000000e+02 	 0.00000000e+00
 7.51000000e+02 	 0.00000000e+00
 7.61000000e+02 	 0.00000000e+00
 7.71000000e+02 	 0.00000000e+00
 7.81000000e+02 	 0.00000000e+00
 7.91000000e+02 	 0.00000000e+00
 8.01000000e+02 	 0.00000000e+00
 8.21000000e+02 	 0.00000000e+00
 8.41000000e+02 	 0.00000000e+00
 8.61000000e+02 	 0.00000000e+00
 8.81000000e+02 	 0.00000000e+00
 9.01000000e+02 	 0.00000000e+00
 9.21000000e+02 	 0.00000000e+00
 9.41000000e+02 	 0.00000000e+00
 9.61000000e+02 	 0.00000000e+00
 9.81000000e+02 	 0.00000000e+00
 1.00250000e+03 	 0.00000000e+00
 1.05250000e+03 	 0.00000000e+00
 1.10250000e+03 	 0.00000000e+00
 1.15250000e+03 	 0.00000000e+00
 1.20250000e+03 	 0.00000000e+00
 1.25250000e+03 	 0.00000000e+00
 1.30250000e+03 	 0.00000000e+00
 1.35250000e+03 	 0.00000000e+00
 1.40250000e+03 	 0.00000000e+00
 1.45250000e+03 	 0.00000000e+00
 1.50250000e+03 	 0.00000000e+00
 1.55250000e+03 	 0.00000000e+00
 1.60250000e+03 	 0.00000000e+00
 1.65250000e+03 	 0.00000000e+00
 1.70250000e+03 	 0.00000000e+00
 1.75250000e+03 	 0.00000000e+00
 1.80250000e+03 	 0.00000000e+00
 1.85250000e+03 	 0.00000000e+00
 1.90250000e+03 	 0.00000000e+00
 1.95250000e+03 	 0.00000000e+00
 2.00250000e+03 	 0.00000000e+00
 2.10750000e+03 	 0.00000000e+00
 2.21250000e+03 	 0.00000000e+00
 2.30250000e+03 	 0.00000000e+00
 2.40250000e+03 	 0.00000000e+00
 2.51750000e+03 	 0.00000000e+00
 2.61750000e+03 	 0.00000000e+00
 2.70250000e+03 	 0.00000000e+00
 2.83250000e+03 	 0.00000000e+00
 3.02500000e+03 	 0.00000000e+00
 3.23500000e+03 	 0.00000000e+00
 3.42500000e+03 	 0.00000000e+00
 3.66500000e+03 	 0.00000000e+00
 3.85500000e+03 	 0.00000000e+00
 4.08500000e+03 	 0.00000000e+00
 4.57500000e+03 	 0.00000000e+00
 5.08500000e+03 	 0.00000000e+00
 5.92500000e+03 	 0.00000000e+00
 7.78500000e+03 	 0.00000000e+00
 1.00750000e+04 	 0.00000000e+00
