390.5	4.122e-20
391.5	3.926e-20
392.5	3.73e-20
393.5	3.534e-20
394.5	3.338e-20
395.5	3.159e-20
396.5	2.997e-20
397.5	2.835e-20
398.5	2.673e-20
399.5	2.511e-20
400.5	2.367e-20
401.5	2.241e-20
402.5	2.115e-20
403.5	1.989e-20
404.5	1.863e-20
405.5	1.756e-20
406.5	1.668e-20
407.5	1.58e-20
408.5	1.492e-20
409.5	1.404e-20
410.5	1.332e-20
411.5	1.276e-20
412.5	1.22e-20
413.5	1.164e-20
414.5	1.108e-20
415.5	1.0687e-20
416.5	1.0461e-20
417.5	1.0235e-20
418.5	1.0009e-20
419.5	9.783e-21
420.5	9.703e-21
421.5	9.769e-21
422.5	9.835e-21
423.5	9.901e-21
424.5	9.967e-21
425.5	1.015e-20
426.5	1.045e-20
427.5	1.075e-20
428.5	1.105e-20
429.5	1.135e-20
430.5	1.175e-20
431.5	1.225e-20
432.5	1.275e-20
433.5	1.325e-20
434.5	1.375e-20
435.5	1.428e-20
436.5	1.484e-20
437.5	1.54e-20
438.5	1.596e-20
439.5	1.652e-20
440.5	1.708e-20
441.5	1.764e-20
442.5	1.82e-20
443.5	1.876e-20
444.5	1.932e-20
445.5	1.982e-20
446.5	2.026e-20
447.5	2.07e-20
448.5	2.114e-20
449.5	2.158e-20
450.5	2.19e-20
451.5	2.21e-20
452.5	2.23e-20
453.5	2.25e-20
454.5	2.27e-20
455.5	2.28e-20
456.5	2.28e-20
457.5	2.28e-20
458.5	2.28e-20
459.5	2.28e-20
460.5	2.266e-20
461.5	2.238e-20
462.5	2.21e-20
463.5	2.182e-20
464.5	2.154e-20
465.5	2.117e-20
466.5	2.071e-20
467.5	2.025e-20
468.5	1.979e-20
469.5	1.933e-20
470.5	1.881e-20
471.5	1.823e-20
472.5	1.765e-20
473.5	1.707e-20
474.5	1.649e-20
475.5	1.588e-20
476.5	1.524e-20
477.5	1.46e-20
478.5	1.396e-20
479.5	1.332e-20
480.5	1.2693e-20
481.5	1.2079e-20
482.5	1.1465e-20
483.5	1.0851e-20
484.5	1.0237e-20
485.5	9.66e-21
486.5	9.12e-21
487.5	8.58e-21
488.5	8.04e-21
489.5	7.5e-21
490.5	7.009e-21
491.5	6.567e-21
492.5	6.125e-21
493.5	5.683e-21
494.5	5.241e-21
495.5	4.852e-21
496.5	4.516e-21
497.5	4.18e-21
498.5	3.844e-21
499.5	3.508e-21
500.5	3.218e-21
501.5	2.974e-21
502.5	2.73e-21
503.5	2.486e-21
504.5	2.242e-21
505.5	2.037e-21
506.5	1.871e-21
507.5	1.705e-21
508.5	1.539e-21
509.5	1.373e-21
510.5	1.236e-21
511.5	1.128e-21
512.5	1.02e-21
513.5	9.12e-22
514.5	8.04e-22
515.5	7.17e-22
516.5	6.51e-22
517.5	5.85e-22
518.5	5.19e-22
519.5	4.53e-22
520.5	4.01e-22
521.5	3.63e-22
522.5	3.25e-22
523.5	2.87e-22
524.5	2.49e-22
525.5	2.19e-22
526.5	1.97e-22
527.5	1.75e-22
528.5	1.53e-22
529.5	1.31e-22
530.5	1.14e-22
531.5	1.02e-22
532.5	9e-23
533.5	7.8e-23
534.5	6.6e-23
535.5	5.7e-23
536.5	5.1e-23
537.5	4.5e-23
538.5	3.9e-23
539.5	3.3e-23
540.5	2.71e-23
541.5	2.13e-23
542.5	1.55e-23
543.5	9.7e-24
544.5	3.9e-24
545.5	0
546.5	0
547.5	0
548.5	0
549.5	0
550.5	0
551.5	0
552.5	0
553.5	0
554.5	0
555.5	0
556.5	0
557.5	0
558.5	0
559.5	0
560.5	0
561.5	0
562.5	0
563.5	0
564.5	0
565.5	0
566.5	0
567.5	0
568.5	0
569.5	0
570.5	0
571.5	0
572.5	0
573.5	0
574.5	0
575.5	0
576.5	0
577.5	0
578.5	0
579.5	0
580.5	0
581.5	0
582.5	0
583.5	0
584.5	0
585.5	0
586.5	0
587.5	0
588.5	0
589.5	0
590.5	0
591.5	0
592.5	0
593.5	0
594.5	0
595.5	0
596.5	0
597.5	0
598.5	0
599.5	0
600.5	0
601.5	0
602.5	0
603.5	0
604.5	0
605.5	0
606.5	0
607.5	0
608.5	0
609.5	0
610.5	0
611.5	0
612.5	0
613.5	0
614.5	0
615.5	0
616.5	0
617.5	0
618.5	0
619.5	0
620.5	0
621.5	0
622.5	0
623.5	0
624.5	0
625.5	0
626.5	0
627.5	0
628.5	0
629.5	0
630.5	0
631.5	0
632.5	0
633.5	0
634.5	0
635.5	0
636.5	0
637.5	0
638.5	0
639.5	0
640.5	0
641.5	0
642.5	0
643.5	0
644.5	0
645.5	0
646.5	0
647.5	0
648.5	0
649.5	0
650.5	0
651.5	0
652.5	0
653.5	0
654.5	0
655.5	0
656.5	0
657.5	0
658.5	0
659.5	0
660.5	0
661.5	0
662.5	0
663.5	0
664.5	0
665.5	0
666.5	0
667.5	0
668.5	0
669.5	0
670.5	0
671.5	0
672.5	0
673.5	0
674.5	0
675.5	0
676.5	0
677.5	0
678.5	0
679.5	0
680.5	0
681.5	0
682.5	0
683.5	0
684.5	0
685.5	0
686.5	0
687.5	0
688.5	0
689.5	0
690.5	0
691.5	0
692.5	0
693.5	0
694.5	0
695.5	0
696.5	0
697.5	0
698.5	0
699.5	0
701	0
711	0
721	0
731	0
741	0
751	0
761	0
771	0
781	0
791	0
801	0
821	0
841	0
861	0
881	0
901	0
921	0
941	0
961	0
981	0
1002.5	0
1052.5	0
1102.5	0
1152.5	0
1202.5	0
1252.5	0
1302.5	0
1352.5	0
1402.5	0
1452.5	0
1502.5	0
1552.5	0
1602.5	0
1652.5	0
1702.5	0
1752.5	0
1802.5	0
1852.5	0
1902.5	0
1952.5	0
2002.5	0
2107.5	0
2212.5	0
2302.5	0
2402.5	0
2517.5	0
2617.5	0
2702.5	0
2832.5	0
3025	0
3235	0
3425	0
3665	0
3855	0
4085	0
4575	0
5085	0
5925	0
7785	0
10075	0
