537.5	2.7737e-21
538.5	2.8282e-21
539.5	2.8827e-21
540.5	2.9357e-21
541.5	2.9873e-21
542.5	3.0387e-21
543.5	3.0902e-21
544.5	3.1417e-21
545.5	3.1932e-21
546.5	3.2447e-21
547.5	3.2962e-21
548.5	3.3477e-21
549.5	3.3992e-21
550.5	3.4507e-21
551.5	3.5022e-21
552.5	3.5537e-21
553.5	3.6052e-21
554.5	3.6567e-21
555.5	3.7082e-21
556.5	3.7597e-21
557.5	3.8112e-21
558.5	3.8628e-21
559.5	3.9143e-21
560.5	3.9562e-21
561.5	3.9887e-21
562.5	4.0213e-21
563.5	4.0537e-21
564.5	4.0862e-21
565.5	4.1187e-21
566.5	4.1512e-21
567.5	4.1838e-21
568.5	4.2163e-21
569.5	4.2487e-21
570.5	4.2812e-21
571.5	4.3137e-21
572.5	4.3462e-21
573.5	4.3787e-21
574.5	4.4112e-21
575.5	4.4438e-21
576.5	4.4762e-21
577.5	4.5087e-21
578.5	4.5412e-21
579.5	4.5738e-21
580.5	4.603e-21
581.5	4.629e-21
582.5	4.655e-21
583.5	4.681e-21
584.5	4.707e-21
585.5	4.733e-21
586.5	4.759e-21
587.5	4.785e-21
588.5	4.811e-21
589.5	4.837e-21
590.5	4.863e-21
591.5	4.889e-21
592.5	4.915e-21
593.5	4.941e-21
594.5	4.967e-21
595.5	4.993e-21
596.5	5.019e-21
597.5	5.045e-21
598.5	5.071e-21
599.5	5.097e-21
600.5	5.0822e-21
601.5	5.0267e-21
602.5	4.9712e-21
603.5	4.9157e-21
604.5	4.8603e-21
605.5	4.8047e-21
606.5	4.7493e-21
607.5	4.6938e-21
608.5	4.6382e-21
609.5	4.5827e-21
610.5	4.5273e-21
611.5	4.4717e-21
612.5	4.4162e-21
613.5	4.3607e-21
614.5	4.3052e-21
615.5	4.2498e-21
616.5	4.1943e-21
617.5	4.1388e-21
618.5	4.0833e-21
619.5	4.0278e-21
620.5	3.974e-21
621.5	3.922e-21
622.5	3.87e-21
623.5	3.818e-21
624.5	3.766e-21
625.5	3.714e-21
626.5	3.662e-21
627.5	3.61e-21
628.5	3.558e-21
629.5	3.506e-21
630.5	3.454e-21
631.5	3.402e-21
632.5	3.35e-21
633.5	3.298e-21
634.5	3.246e-21
635.5	3.194e-21
636.5	3.142e-21
637.5	3.09e-21
638.5	3.038e-21
639.5	2.986e-21
640.5	2.9382e-21
641.5	2.8947e-21
642.5	2.8513e-21
643.5	2.8077e-21
644.5	2.7642e-21
645.5	2.7208e-21
646.5	2.6772e-21
647.5	2.6338e-21
648.5	2.5902e-21
649.5	2.5467e-21
650.5	2.5032e-21
651.5	2.4597e-21
652.5	2.4162e-21
653.5	2.3727e-21
654.5	2.3292e-21
655.5	2.2858e-21
656.5	2.2422e-21
657.5	2.1987e-21
658.5	2.1552e-21
659.5	2.1117e-21
660.5	2.0718e-21
661.5	2.0352e-21
662.5	1.9987e-21
663.5	1.9622e-21
664.5	1.9257e-21
665.5	1.8893e-21
666.5	1.8528e-21
667.5	1.8162e-21
668.5	1.7797e-21
669.5	1.7432e-21
670.5	1.7067e-21
671.5	1.6703e-21
672.5	1.6337e-21
673.5	1.5972e-21
674.5	1.5608e-21
675.5	1.5242e-21
676.5	1.4878e-21
677.5	1.4512e-21
678.5	1.4148e-21
679.5	1.3782e-21
680.5	1.3487e-21
681.5	1.3263e-21
682.5	1.3038e-21
683.5	1.2813e-21
684.5	1.2588e-21
685.5	1.2363e-21
686.5	1.2138e-21
687.5	1.1912e-21
688.5	1.1688e-21
689.5	1.1462e-21
690.5	1.1238e-21
691.5	1.1012e-21
692.5	1.0788e-21
693.5	1.0562e-21
694.5	1.0337e-21
695.5	1.0113e-21
696.5	9.8875e-22
697.5	9.6625e-22
698.5	9.4375e-22
699.5	9.2125e-22
701	0
711	0
721	0
731	0
741	0
751	0
761	0
771	0
781	0
791	0
801	0
821	0
841	0
861	0
881	0
901	0
921	0
941	0
961	0
981	0
1002.5	0
1052.5	0
1102.5	0
1152.5	0
1202.5	0
1252.5	0
1302.5	0
1352.5	0
1402.5	0
1452.5	0
1502.5	0
1552.5	0
1602.5	0
1652.5	0
1702.5	0
1752.5	0
1802.5	0
1852.5	0
1902.5	0
1952.5	0
2002.5	0
2107.5	0
2212.5	0
2302.5	0
2402.5	0
2517.5	0
2617.5	0
2702.5	0
2832.5	0
3025	0
3235	0
3425	0
3665	0
3855	0
4085	0
4575	0
5085	0
5925	0
7785	0
10075	0
