250.5	3.577e-18
251.5	3.471e-18
252.5	3.365e-18
253.5	3.259e-18
254.5	3.153e-18
255.5	3.041e-18
256.5	2.923e-18
257.5	2.805e-18
258.5	2.687e-18
259.5	2.569e-18
260.5	2.456e-18
261.5	2.348e-18
262.5	2.24e-18
263.5	2.132e-18
264.5	2.024e-18
265.5	1.927e-18
266.5	1.841e-18
267.5	1.755e-18
268.5	1.669e-18
269.5	1.583e-18
270.5	1.502e-18
271.5	1.426e-18
272.5	1.35e-18
273.5	1.274e-18
274.5	1.198e-18
275.5	1.132e-18
276.5	1.076e-18
277.5	1.02e-18
278.5	9.64e-19
279.5	9.08e-19
280.5	8.55e-19
281.5	8.05e-19
282.5	7.55e-19
283.5	7.05e-19
284.5	6.55e-19
285.5	6.11e-19
286.5	5.73e-19
287.5	5.35e-19
288.5	4.97e-19
289.5	4.59e-19
290.5	4.26e-19
291.5	3.98e-19
292.5	3.7e-19
293.5	3.42e-19
294.5	3.14e-19
295.5	2.9e-19
296.5	2.7e-19
297.5	2.5e-19
298.5	2.3e-19
299.5	2.1e-19
300.5	1.95e-19
301.5	1.85e-19
302.5	1.75e-19
303.5	1.65e-19
304.5	1.55e-19
305.5	1.46e-19
306.5	1.38e-19
307.5	1.3e-19
308.5	1.22e-19
309.5	1.14e-19
310.5	1.1e-19
311.5	1.1e-19
312.5	1.1e-19
313.5	1.1e-19
314.5	1.1e-19
315.5	1.09e-19
316.5	1.07e-19
317.5	1.05e-19
318.5	1.03e-19
319.5	1.01e-19
320.5	1.02e-19
321.5	1.06e-19
322.5	1.1e-19
323.5	1.14e-19
324.5	1.18e-19
325.5	1.21e-19
326.5	1.23e-19
327.5	1.25e-19
328.5	1.27e-19
329.5	1.29e-19
330.5	1.31e-19
331.5	1.33e-19
332.5	1.35e-19
333.5	1.37e-19
334.5	1.39e-19
335.5	1.42e-19
336.5	1.46e-19
337.5	1.5e-19
338.5	1.54e-19
339.5	1.58e-19
340.5	1.59e-19
341.5	1.57e-19
342.5	1.55e-19
343.5	1.53e-19
344.5	1.51e-19
345.5	1.51e-19
346.5	1.53e-19
347.5	1.55e-19
348.5	1.57e-19
349.5	1.59e-19
350.5	1.6e-19
351.5	1.6e-19
352.5	1.6e-19
353.5	1.6e-19
354.5	1.6e-19
355.5	1.62e-19
356.5	1.66e-19
357.5	1.7e-19
358.5	1.74e-19
359.5	1.78e-19
360.5	1.81e-19
361.5	1.83e-19
362.5	1.85e-19
363.5	1.87e-19
364.5	1.89e-19
365.5	1.88e-19
366.5	1.84e-19
367.5	1.8e-19
368.5	1.76e-19
369.5	1.72e-19
370.5	1.71e-19
371.5	1.73e-19
372.5	1.75e-19
373.5	1.77e-19
374.5	1.79e-19
375.5	1.79e-19
376.5	1.77e-19
377.5	1.75e-19
378.5	1.73e-19
379.5	1.71e-19
380.5	1.7e-19
381.5	1.7e-19
382.5	1.7e-19
383.5	1.7e-19
384.5	1.7e-19
385.5	1.69e-19
386.5	1.67e-19
387.5	1.65e-19
388.5	1.63e-19
389.5	1.61e-19
390.5	1.59e-19
391.5	1.57e-19
392.5	1.55e-19
393.5	1.53e-19
394.5	1.51e-19
395.5	1.49e-19
396.5	1.47e-19
397.5	1.45e-19
398.5	1.43e-19
399.5	1.41e-19
400.5	1.4e-19
401.5	1.4e-19
402.5	1.4e-19
403.5	1.4e-19
404.5	1.4e-19
405.5	1.39e-19
406.5	1.37e-19
407.5	1.35e-19
408.5	1.33e-19
409.5	1.31e-19
410.5	1.29e-19
411.5	1.27e-19
412.5	1.25e-19
413.5	1.23e-19
414.5	1.21e-19
415.5	1.19e-19
416.5	1.17e-19
417.5	1.15e-19
418.5	1.13e-19
419.5	1.11e-19
420.5	1.09e-19
421.5	1.07e-19
422.5	1.05e-19
423.5	1.03e-19
424.5	1.01e-19
425.5	9.9e-20
426.5	9.7e-20
427.5	9.5e-20
428.5	9.3e-20
429.5	9.1e-20
430.5	8.9e-20
431.5	8.7e-20
432.5	8.5e-20
433.5	8.3e-20
434.5	8.1e-20
435.5	7.9e-20
436.5	7.7e-20
437.5	7.5e-20
438.5	7.3e-20
439.5	7.1e-20
440.5	7e-20
441.5	7e-20
442.5	7e-20
443.5	7e-20
444.5	7e-20
445.5	6.9e-20
446.5	6.7e-20
447.5	6.5e-20
448.5	6.3e-20
449.5	6.1e-20
450.5	0
451.5	0
452.5	0
453.5	0
454.5	0
455.5	0
456.5	0
457.5	0
458.5	0
459.5	0
460.5	0
461.5	0
462.5	0
463.5	0
464.5	0
465.5	0
466.5	0
467.5	0
468.5	0
469.5	0
470.5	0
471.5	0
472.5	0
473.5	0
474.5	0
475.5	0
476.5	0
477.5	0
478.5	0
479.5	0
480.5	0
481.5	0
482.5	0
483.5	0
484.5	0
485.5	0
486.5	0
487.5	0
488.5	0
489.5	0
490.5	0
491.5	0
492.5	0
493.5	0
494.5	0
495.5	0
496.5	0
497.5	0
498.5	0
499.5	0
500.5	0
501.5	0
502.5	0
503.5	0
504.5	0
505.5	0
506.5	0
507.5	0
508.5	0
509.5	0
510.5	0
511.5	0
512.5	0
513.5	0
514.5	0
515.5	0
516.5	0
517.5	0
518.5	0
519.5	0
520.5	0
521.5	0
522.5	0
523.5	0
524.5	0
525.5	0
526.5	0
527.5	0
528.5	0
529.5	0
530.5	0
531.5	0
532.5	0
533.5	0
534.5	0
535.5	0
536.5	0
537.5	0
538.5	0
539.5	0
540.5	0
541.5	0
542.5	0
543.5	0
544.5	0
545.5	0
546.5	0
547.5	0
548.5	0
549.5	0
550.5	0
551.5	0
552.5	0
553.5	0
554.5	0
555.5	0
556.5	0
557.5	0
558.5	0
559.5	0
560.5	0
561.5	0
562.5	0
563.5	0
564.5	0
565.5	0
566.5	0
567.5	0
568.5	0
569.5	0
570.5	0
571.5	0
572.5	0
573.5	0
574.5	0
575.5	0
576.5	0
577.5	0
578.5	0
579.5	0
580.5	0
581.5	0
582.5	0
583.5	0
584.5	0
585.5	0
586.5	0
587.5	0
588.5	0
589.5	0
590.5	0
591.5	0
592.5	0
593.5	0
594.5	0
595.5	0
596.5	0
597.5	0
598.5	0
599.5	0
600.5	0
601.5	0
602.5	0
603.5	0
604.5	0
605.5	0
606.5	0
607.5	0
608.5	0
609.5	0
610.5	0
611.5	0
612.5	0
613.5	0
614.5	0
615.5	0
616.5	0
617.5	0
618.5	0
619.5	0
620.5	0
621.5	0
622.5	0
623.5	0
624.5	0
625.5	0
626.5	0
627.5	0
628.5	0
629.5	0
630.5	0
631.5	0
632.5	0
633.5	0
634.5	0
635.5	0
636.5	0
637.5	0
638.5	0
639.5	0
640.5	0
641.5	0
642.5	0
643.5	0
644.5	0
645.5	0
646.5	0
647.5	0
648.5	0
649.5	0
650.5	0
651.5	0
652.5	0
653.5	0
654.5	0
655.5	0
656.5	0
657.5	0
658.5	0
659.5	0
660.5	0
661.5	0
662.5	0
663.5	0
664.5	0
665.5	0
666.5	0
667.5	0
668.5	0
669.5	0
670.5	0
671.5	0
672.5	0
673.5	0
674.5	0
675.5	0
676.5	0
677.5	0
678.5	0
679.5	0
680.5	0
681.5	0
682.5	0
683.5	0
684.5	0
685.5	0
686.5	0
687.5	0
688.5	0
689.5	0
690.5	0
691.5	0
692.5	0
693.5	0
694.5	0
695.5	0
696.5	0
697.5	0
698.5	0
699.5	0
701	0
711	0
721	0
731	0
741	0
751	0
761	0
771	0
781	0
791	0
801	0
821	0
841	0
861	0
881	0
901	0
921	0
941	0
961	0
981	0
1002.5	0
1052.5	0
1102.5	0
1152.5	0
1202.5	0
1252.5	0
1302.5	0
1352.5	0
1402.5	0
1452.5	0
1502.5	0
1552.5	0
1602.5	0
1652.5	0
1702.5	0
1752.5	0
1802.5	0
1852.5	0
1902.5	0
1952.5	0
2002.5	0
2107.5	0
2212.5	0
2302.5	0
2402.5	0
2517.5	0
2617.5	0
2702.5	0
2832.5	0
3025	0
3235	0
3425	0
3665	0
3855	0
4085	0
4575	0
5085	0
5925	0
7785	0
10075	0
