250.5	3.0625e-19
251.5	2.8475e-19
252.5	2.6475e-19
253.5	2.4625e-19
254.5	2.31e-19
255.5	2.19e-19
256.5	2.0725e-19
257.5	1.9575e-19
258.5	1.8625e-19
259.5	1.7875e-19
260.5	1.725e-19
261.5	1.675e-19
262.5	1.62e-19
263.5	1.56e-19
264.5	1.5075e-19
265.5	1.4625e-19
266.5	1.42e-19
267.5	1.38e-19
268.5	1.3425e-19
269.5	1.3075e-19
270.5	1.275e-19
271.5	1.245e-19
272.5	1.2175e-19
273.5	1.1925e-19
274.5	1.1675e-19
275.5	1.1425e-19
276.5	1.115e-19
277.5	1.085e-19
278.5	1.0675e-19
279.5	1.0625e-19
280.5	1.05e-19
281.5	1.03e-19
282.5	1.0147e-19
283.5	1.0042e-19
284.5	9.9525e-20
285.5	9.8775e-20
286.5	9.8075e-20
287.5	9.7425e-20
288.5	9.6925e-20
289.5	9.6575e-20
290.5	9.6375e-20
291.5	9.6325e-20
292.5	9.645e-20
293.5	9.675e-20
294.5	9.695e-20
295.5	9.705e-20
296.5	9.755e-20
297.5	9.845e-20
298.5	9.9412e-20
299.5	1.0044e-19
300.5	1.0146e-19
301.5	1.0249e-19
302.5	1.035e-19
303.5	1.045e-19
304.5	1.0575e-19
305.5	1.0725e-19
306.5	1.0875e-19
307.5	1.1025e-19
308.5	1.12e-19
309.5	1.14e-19
310.5	1.16e-19
311.5	1.18e-19
312.5	1.1975e-19
313.5	1.2125e-19
314.5	1.2275e-19
315.5	1.2425e-19
316.5	1.2625e-19
317.5	1.2875e-19
318.5	1.31e-19
319.5	1.33e-19
320.5	1.345e-19
321.5	1.355e-19
322.5	1.37e-19
323.5	1.39e-19
324.5	1.4075e-19
325.5	1.4225e-19
326.5	1.4375e-19
327.5	1.4525e-19
328.5	1.4625e-19
329.5	1.4675e-19
330.5	1.475e-19
331.5	1.485e-19
332.5	1.495e-19
333.5	1.505e-19
334.5	1.515e-19
335.5	1.525e-19
336.5	1.53e-19
337.5	1.53e-19
338.5	1.5275e-19
339.5	1.5225e-19
340.5	1.5225e-19
341.5	1.5275e-19
342.5	1.525e-19
343.5	1.515e-19
344.5	1.51e-19
345.5	1.51e-19
346.5	1.505e-19
347.5	1.495e-19
348.5	1.48e-19
349.5	1.46e-19
350.5	1.441e-19
351.5	1.423e-19
352.5	1.405e-19
353.5	1.387e-19
354.5	1.369e-19
355.5	1.353e-19
356.5	1.339e-19
357.5	1.325e-19
358.5	1.311e-19
359.5	1.297e-19
360.5	1.2805e-19
361.5	1.2615e-19
362.5	1.2425e-19
363.5	1.2235e-19
364.5	1.2045e-19
365.5	1.1855e-19
366.5	1.1665e-19
367.5	1.1475e-19
368.5	1.1285e-19
369.5	1.1095e-19
370.5	1.0895e-19
371.5	1.0685e-19
372.5	1.0475e-19
373.5	1.0265e-19
374.5	1.0055e-19
375.5	9.841e-20
376.5	9.623e-20
377.5	9.405e-20
378.5	9.187e-20
379.5	8.969e-20
380.5	8.756e-20
381.5	8.548e-20
382.5	8.34e-20
383.5	8.132e-20
384.5	7.924e-20
385.5	7.724e-20
386.5	7.532e-20
387.5	7.34e-20
388.5	7.148e-20
389.5	6.956e-20
390.5	6.771e-20
391.5	6.593e-20
392.5	6.415e-20
393.5	6.237e-20
394.5	6.059e-20
395.5	5.886e-20
396.5	5.718e-20
397.5	5.55e-20
398.5	5.382e-20
399.5	5.214e-20
400.5	5.057e-20
401.5	4.911e-20
402.5	4.765e-20
403.5	4.619e-20
404.5	4.473e-20
405.5	4.343e-20
406.5	4.229e-20
407.5	4.115e-20
408.5	4.001e-20
409.5	3.887e-20
410.5	3.785e-20
411.5	3.695e-20
412.5	3.605e-20
413.5	3.515e-20
414.5	3.425e-20
415.5	3.331e-20
416.5	3.233e-20
417.5	3.135e-20
418.5	3.037e-20
419.5	2.939e-20
420.5	2.846e-20
421.5	2.758e-20
422.5	2.67e-20
423.5	2.582e-20
424.5	2.494e-20
425.5	2.426e-20
426.5	2.378e-20
427.5	2.33e-20
428.5	2.282e-20
429.5	2.234e-20
430.5	2.209e-20
431.5	2.207e-20
432.5	2.205e-20
433.5	2.203e-20
434.5	2.201e-20
435.5	2.2e-20
436.5	2.2e-20
437.5	2.2e-20
438.5	2.2e-20
439.5	2.2e-20
440.5	2.187e-20
441.5	2.161e-20
442.5	2.135e-20
443.5	2.109e-20
444.5	2.083e-20
445.5	2.05e-20
446.5	2.01e-20
447.5	1.97e-20
448.5	1.93e-20
449.5	1.89e-20
450.5	1.862e-20
451.5	1.846e-20
452.5	1.83e-20
453.5	1.814e-20
454.5	1.798e-20
455.5	1.806e-20
456.5	1.838e-20
457.5	1.87e-20
458.5	1.902e-20
459.5	1.934e-20
460.5	1.98e-20
461.5	2.04e-20
462.5	2.1e-20
463.5	2.16e-20
464.5	2.22e-20
465.5	2.275e-20
466.5	2.325e-20
467.5	2.375e-20
468.5	2.425e-20
469.5	2.475e-20
470.5	2.511e-20
471.5	2.533e-20
472.5	2.555e-20
473.5	2.577e-20
474.5	2.599e-20
475.5	2.602e-20
476.5	2.586e-20
477.5	2.57e-20
478.5	2.554e-20
479.5	2.538e-20
480.5	2.51e-20
481.5	2.47e-20
482.5	2.43e-20
483.5	2.39e-20
484.5	2.35e-20
485.5	2.304e-20
486.5	2.252e-20
487.5	2.2e-20
488.5	2.148e-20
489.5	2.096e-20
490.5	2.041e-20
491.5	1.983e-20
492.5	1.925e-20
493.5	1.867e-20
494.5	1.809e-20
495.5	1.752e-20
496.5	1.696e-20
497.5	1.64e-20
498.5	1.584e-20
499.5	1.528e-20
500.5	0
501.5	0
502.5	0
503.5	0
504.5	0
505.5	0
506.5	0
507.5	0
508.5	0
509.5	0
510.5	0
511.5	0
512.5	0
513.5	0
514.5	0
515.5	0
516.5	0
517.5	0
518.5	0
519.5	0
520.5	0
521.5	0
522.5	0
523.5	0
524.5	0
525.5	0
526.5	0
527.5	0
528.5	0
529.5	0
530.5	0
531.5	0
532.5	0
533.5	0
534.5	0
535.5	0
536.5	0
537.5	0
538.5	0
539.5	0
540.5	0
541.5	0
542.5	0
543.5	0
544.5	0
545.5	0
546.5	0
547.5	0
548.5	0
549.5	0
550.5	0
551.5	0
552.5	0
553.5	0
554.5	0
555.5	0
556.5	0
557.5	0
558.5	0
559.5	0
560.5	0
561.5	0
562.5	0
563.5	0
564.5	0
565.5	0
566.5	0
567.5	0
568.5	0
569.5	0
570.5	0
571.5	0
572.5	0
573.5	0
574.5	0
575.5	0
576.5	0
577.5	0
578.5	0
579.5	0
580.5	0
581.5	0
582.5	0
583.5	0
584.5	0
585.5	0
586.5	0
587.5	0
588.5	0
589.5	0
590.5	0
591.5	0
592.5	0
593.5	0
594.5	0
595.5	0
596.5	0
597.5	0
598.5	0
599.5	0
600.5	0
601.5	0
602.5	0
603.5	0
604.5	0
605.5	0
606.5	0
607.5	0
608.5	0
609.5	0
610.5	0
611.5	0
612.5	0
613.5	0
614.5	0
615.5	0
616.5	0
617.5	0
618.5	0
619.5	0
620.5	0
621.5	0
622.5	0
623.5	0
624.5	0
625.5	0
626.5	0
627.5	0
628.5	0
629.5	0
630.5	0
631.5	0
632.5	0
633.5	0
634.5	0
635.5	0
636.5	0
637.5	0
638.5	0
639.5	0
640.5	0
641.5	0
642.5	0
643.5	0
644.5	0
645.5	0
646.5	0
647.5	0
648.5	0
649.5	0
650.5	0
651.5	0
652.5	0
653.5	0
654.5	0
655.5	0
656.5	0
657.5	0
658.5	0
659.5	0
660.5	0
661.5	0
662.5	0
663.5	0
664.5	0
665.5	0
666.5	0
667.5	0
668.5	0
669.5	0
670.5	0
671.5	0
672.5	0
673.5	0
674.5	0
675.5	0
676.5	0
677.5	0
678.5	0
679.5	0
680.5	0
681.5	0
682.5	0
683.5	0
684.5	0
685.5	0
686.5	0
687.5	0
688.5	0
689.5	0
690.5	0
691.5	0
692.5	0
693.5	0
694.5	0
695.5	0
696.5	0
697.5	0
698.5	0
699.5	0
701	0
711	0
721	0
731	0
741	0
751	0
761	0
771	0
781	0
791	0
801	0
821	0
841	0
861	0
881	0
901	0
921	0
941	0
961	0
981	0
1002.5	0
1052.5	0
1102.5	0
1152.5	0
1202.5	0
1252.5	0
1302.5	0
1352.5	0
1402.5	0
1452.5	0
1502.5	0
1552.5	0
1602.5	0
1652.5	0
1702.5	0
1752.5	0
1802.5	0
1852.5	0
1902.5	0
1952.5	0
2002.5	0
2107.5	0
2212.5	0
2302.5	0
2402.5	0
2517.5	0
2617.5	0
2702.5	0
2832.5	0
3025	0
3235	0
3425	0
3665	0
3855	0
4085	0
4575	0
5085	0
5925	0
7785	0
10075	0
