
 2.50500000e+02 	 0.00000000e+00
 2.51500000e+02 	 0.00000000e+00
 2.52500000e+02 	 0.00000000e+00
 2.53500000e+02 	 0.00000000e+00
 2.54500000e+02 	 0.00000000e+00
 2.55500000e+02 	 0.00000000e+00
 2.56500000e+02 	 0.00000000e+00
 2.57500000e+02 	 0.00000000e+00
 2.58500000e+02 	 0.00000000e+00
 2.59500000e+02 	 0.00000000e+00
 2.60500000e+02 	 0.00000000e+00
 2.61500000e+02 	 0.00000000e+00
 2.62500000e+02 	 0.00000000e+00
 2.63500000e+02 	 0.00000000e+00
 2.64500000e+02 	 0.00000000e+00
 2.65500000e+02 	 0.00000000e+00
 2.66500000e+02 	 0.00000000e+00
 2.67500000e+02 	 0.00000000e+00
 2.68500000e+02 	 0.00000000e+00
 2.69500000e+02 	 0.00000000e+00
 2.70500000e+02 	 0.00000000e+00
 2.71500000e+02 	 0.00000000e+00
 2.72500000e+02 	 0.00000000e+00
 2.73500000e+02 	 0.00000000e+00
 2.74500000e+02 	 0.00000000e+00
 2.75500000e+02 	 0.00000000e+00
 2.76500000e+02 	 0.00000000e+00
 2.77500000e+02 	 0.00000000e+00
 2.78500000e+02 	 0.00000000e+00
 2.79500000e+02 	 0.00000000e+00
 2.80500000e+02 	 0.00000000e+00
 2.81500000e+02 	 0.00000000e+00
 2.82500000e+02 	 0.00000000e+00
 2.83500000e+02 	 0.00000000e+00
 2.84500000e+02 	 0.00000000e+00
 2.85500000e+02 	 0.00000000e+00
 2.86500000e+02 	 0.00000000e+00
 2.87500000e+02 	 0.00000000e+00
 2.88500000e+02 	 0.00000000e+00
 2.89500000e+02 	 0.00000000e+00
 2.90500000e+02 	 0.00000000e+00
 2.91500000e+02 	 0.00000000e+00
 2.92500000e+02 	 0.00000000e+00
 2.93500000e+02 	 0.00000000e+00
 2.94500000e+02 	 0.00000000e+00
 2.95500000e+02 	 0.00000000e+00
 2.96500000e+02 	 0.00000000e+00
 2.97500000e+02 	 0.00000000e+00
 2.98500000e+02 	 0.00000000e+00
 2.99500000e+02 	 4.27500000e-23
 3.00500000e+02 	 4.70250000e-22
 3.01500000e+02 	 4.70250000e-22
 3.02500000e+02 	 2.18025000e-21
 3.03500000e+02 	 5.55750000e-21
 3.04500000e+02 	 9.83000000e-21
 3.05500000e+02 	 1.02575000e-20
 3.06500000e+02 	 5.55750000e-21
 3.07500000e+02 	 6.41250000e-21
 3.08500000e+02 	 1.28275000e-20
 3.09500000e+02 	 1.32550000e-20
 3.10500000e+02 	 1.23950000e-20
 3.11500000e+02 	 1.92350000e-20
 3.12500000e+02 	 2.18000000e-20
 3.13500000e+02 	 2.52200000e-20
 3.14500000e+02 	 2.77850000e-20
 3.15500000e+02 	 1.88050000e-20
 3.16500000e+02 	 2.00900000e-20
 3.17500000e+02 	 3.80500000e-20
 3.18500000e+02 	 3.93350000e-20
 3.19500000e+02 	 3.54850000e-20
 3.20500000e+02 	 5.47200000e-20
 3.21500000e+02 	 5.47200000e-20
 3.22500000e+02 	 4.23250000e-20
 3.23500000e+02 	 5.30150000e-20
 3.24500000e+02 	 5.17300000e-20
 3.25500000e+02 	 3.24900000e-20
 3.26500000e+02 	 3.93300000e-20
 3.27500000e+02 	 7.73600000e-20
 3.28500000e+02 	 7.56500000e-20
 3.29500000e+02 	 7.31050000e-20
 3.30500000e+02 	 1.25255000e-19
 3.31500000e+02 	 1.14995000e-19
 3.32500000e+02 	 6.96850000e-20
 3.33500000e+02 	 7.35300000e-20
 3.34500000e+02 	 8.29350000e-20
 3.35500000e+02 	 7.31050000e-20
 3.36500000e+02 	 5.34400000e-20
 3.37500000e+02 	 6.37000000e-20
 3.38500000e+02 	 1.22720000e-19
 3.39500000e+02 	 1.24000000e-19
 3.40500000e+02 	 1.12850000e-19
 3.41500000e+02 	 2.38100000e-19
 3.42500000e+02 	 2.31250000e-19
 3.43500000e+02 	 1.04290000e-19
 3.44500000e+02 	 8.76400000e-20
 3.45500000e+02 	 9.96000000e-20
 3.46500000e+02 	 9.66050000e-20
 3.47500000e+02 	 8.16550000e-20
 3.48500000e+02 	 7.13950000e-20
 3.49500000e+02 	 7.99450000e-20
 3.50500000e+02 	 1.38500000e-19
 3.51500000e+02 	 1.58150000e-19
 3.52500000e+02 	 1.45750000e-19
 3.53500000e+02 	 3.35150000e-19
 3.54500000e+02 	 4.09550000e-19
 3.55500000e+02 	 2.13750000e-19
 3.56500000e+02 	 1.09440000e-19
 3.57500000e+02 	 9.95900000e-20
 3.58500000e+02 	 9.40350000e-20
 3.59500000e+02 	 8.25100000e-20
 3.60500000e+02 	 7.31050000e-20
 3.61500000e+02 	 6.84050000e-20
 3.62500000e+02 	 7.48150000e-20
 3.63500000e+02 	 1.05590000e-19
 3.64500000e+02 	 1.37250000e-19
 3.65500000e+02 	 1.49200000e-19
 3.66500000e+02 	 2.04300000e-19
 3.67500000e+02 	 3.51800000e-19
 3.68500000e+02 	 3.89850000e-19
 3.69500000e+02 	 2.42350000e-19
 3.70500000e+02 	 1.24380000e-19
 3.71500000e+02 	 9.14850000e-20
 3.72500000e+02 	 7.60950000e-20
 3.73500000e+02 	 6.07050000e-20
 3.74500000e+02 	 5.08750000e-20
 3.75500000e+02 	 4.53200000e-20
 3.76500000e+02 	 4.40350000e-20
 3.77500000e+02 	 4.61700000e-20
 3.78500000e+02 	 5.89950000e-20
 3.79500000e+02 	 7.48150000e-20
 3.80500000e+02 	 8.89250000e-20
 3.81500000e+02 	 1.16260000e-19
 3.82500000e+02 	 1.57750000e-19
 3.83500000e+02 	 1.93250000e-19
 3.84500000e+02 	 1.90250000e-19
 3.85500000e+02 	 1.44100000e-19
 3.86500000e+02 	 9.57750000e-20
 3.87500000e+02 	 6.24150000e-20
 3.88500000e+02 	 3.84750000e-20
 3.89500000e+02 	 2.60800000e-20
 3.90500000e+02 	 2.00950000e-20
 3.91500000e+02 	 1.45350000e-20
 3.92500000e+02 	 1.06875000e-20
 3.93500000e+02 	 7.26750000e-21
 3.94500000e+02 	 6.84000000e-21
 3.95500000e+02 	 5.98500000e-21
 3.96500000e+02 	 3.84750000e-21
 3.97500000e+02 	 7.69750000e-21
 3.98500000e+02 	 5.98750000e-21
 3.99500000e+02 	 4.27500000e-22
 4.00500000e+02 	 0.00000000e+00
 4.01500000e+02 	 0.00000000e+00
 4.02500000e+02 	 0.00000000e+00
 4.03500000e+02 	 0.00000000e+00
 4.04500000e+02 	 0.00000000e+00
 4.05500000e+02 	 0.00000000e+00
 4.06500000e+02 	 0.00000000e+00
 4.07500000e+02 	 0.00000000e+00
 4.08500000e+02 	 0.00000000e+00
 4.09500000e+02 	 0.00000000e+00
 4.10500000e+02 	 0.00000000e+00
 4.11500000e+02 	 0.00000000e+00
 4.12500000e+02 	 0.00000000e+00
 4.13500000e+02 	 0.00000000e+00
 4.14500000e+02 	 0.00000000e+00
 4.15500000e+02 	 0.00000000e+00
 4.16500000e+02 	 0.00000000e+00
 4.17500000e+02 	 0.00000000e+00
 4.18500000e+02 	 0.00000000e+00
 4.19500000e+02 	 0.00000000e+00
 4.20500000e+02 	 0.00000000e+00
 4.21500000e+02 	 0.00000000e+00
 4.22500000e+02 	 0.00000000e+00
 4.23500000e+02 	 0.00000000e+00
 4.24500000e+02 	 0.00000000e+00
 4.25500000e+02 	 0.00000000e+00
 4.26500000e+02 	 0.00000000e+00
 4.27500000e+02 	 0.00000000e+00
 4.28500000e+02 	 0.00000000e+00
 4.29500000e+02 	 0.00000000e+00
 4.30500000e+02 	 0.00000000e+00
 4.31500000e+02 	 0.00000000e+00
 4.32500000e+02 	 0.00000000e+00
 4.33500000e+02 	 0.00000000e+00
