250.5	1.423e-20
251.5	1.349e-20
252.5	1.275e-20
253.5	1.201e-20
254.5	1.127e-20
255.5	1.135e-20
256.5	1.225e-20
257.5	1.315e-20
258.5	1.405e-20
259.5	1.495e-20
260.5	1.604e-20
261.5	1.732e-20
262.5	1.86e-20
263.5	1.988e-20
264.5	2.116e-20
265.5	2.254e-20
266.5	2.402e-20
267.5	2.55e-20
268.5	2.698e-20
269.5	2.846e-20
270.5	3.034e-20
271.5	3.262e-20
272.5	3.49e-20
273.5	3.718e-20
274.5	3.946e-20
275.5	4.181e-20
276.5	4.423e-20
277.5	4.665e-20
278.5	4.907e-20
279.5	5.149e-20
280.5	5.425e-20
281.5	5.735e-20
282.5	6.045e-20
283.5	6.355e-20
284.5	6.665e-20
285.5	7.002e-20
286.5	7.366e-20
287.5	7.73e-20
288.5	8.094e-20
289.5	8.458e-20
290.5	8.84e-20
291.5	9.24e-20
292.5	9.64e-20
293.5	1.004e-19
294.5	1.044e-19
295.5	1.0875e-19
296.5	1.1345e-19
297.5	1.1815e-19
298.5	1.2285e-19
299.5	1.2755e-19
300.5	1.3295e-19
301.5	1.3905e-19
302.5	1.4515e-19
303.5	1.5125e-19
304.5	1.5735e-19
305.5	1.6318e-19
306.5	1.6874e-19
307.5	1.743e-19
308.5	1.7986e-19
309.5	1.8542e-19
310.5	1.9102e-19
311.5	1.9666e-19
312.5	2.023e-19
313.5	2.0794e-19
314.5	2.1358e-19
315.5	2.2018e-19
316.5	2.2774e-19
317.5	2.353e-19
318.5	2.4286e-19
319.5	2.5042e-19
320.5	2.5757e-19
321.5	2.6431e-19
322.5	2.7105e-19
323.5	2.7779e-19
324.5	2.8453e-19
325.5	2.9099e-19
326.5	2.9717e-19
327.5	3.0335e-19
328.5	3.0953e-19
329.5	3.1571e-19
330.5	3.2279e-19
331.5	3.3077e-19
332.5	3.3875e-19
333.5	3.4673e-19
334.5	3.5471e-19
335.5	3.6303e-19
336.5	3.7169e-19
337.5	3.8035e-19
338.5	3.8901e-19
339.5	3.9767e-19
340.5	4.0355e-19
341.5	4.0665e-19
342.5	4.0975e-19
343.5	4.1285e-19
344.5	4.1595e-19
345.5	4.2185e-19
346.5	4.3055e-19
347.5	4.3925e-19
348.5	4.4795e-19
349.5	4.5665e-19
350.5	4.6472e-19
351.5	4.7216e-19
352.5	4.796e-19
353.5	4.8704e-19
354.5	4.9448e-19
355.5	4.9915e-19
356.5	5.0105e-19
357.5	5.0295e-19
358.5	5.0485e-19
359.5	5.0675e-19
360.5	5.1194e-19
361.5	5.2042e-19
362.5	5.289e-19
363.5	5.3738e-19
364.5	5.4586e-19
365.5	5.5116e-19
366.5	5.5328e-19
367.5	5.554e-19
368.5	5.5752e-19
369.5	5.5964e-19
370.5	5.6351e-19
371.5	5.6913e-19
372.5	5.7475e-19
373.5	5.8037e-19
374.5	5.8599e-19
375.5	5.8916e-19
376.5	5.8988e-19
377.5	5.906e-19
378.5	5.9132e-19
379.5	5.9204e-19
380.5	5.9258e-19
381.5	5.9294e-19
382.5	5.933e-19
383.5	5.9366e-19
384.5	5.9402e-19
385.5	5.9678e-19
386.5	6.0194e-19
387.5	6.071e-19
388.5	6.1226e-19
389.5	6.1742e-19
390.5	6.172e-19
391.5	6.116e-19
392.5	6.06e-19
393.5	6.004e-19
394.5	5.948e-19
395.5	5.9665e-19
396.5	6.0595e-19
397.5	6.1525e-19
398.5	6.2455e-19
399.5	6.3385e-19
400.5	6.3233e-19
401.5	6.1999e-19
402.5	6.0765e-19
403.5	5.9531e-19
404.5	5.8297e-19
405.5	5.8065e-19
406.5	5.8835e-19
407.5	5.9605e-19
408.5	6.0375e-19
409.5	6.1145e-19
410.5	6.1269e-19
411.5	6.0747e-19
412.5	6.0225e-19
413.5	5.9703e-19
414.5	5.9181e-19
415.5	5.8978e-19
416.5	5.9094e-19
417.5	5.921e-19
418.5	5.9326e-19
419.5	5.9442e-19
420.5	5.922e-19
421.5	5.866e-19
422.5	5.81e-19
423.5	5.754e-19
424.5	5.698e-19
425.5	5.6434e-19
426.5	5.5902e-19
427.5	5.537e-19
428.5	5.4838e-19
429.5	5.4306e-19
430.5	5.419e-19
431.5	5.449e-19
432.5	5.479e-19
433.5	5.509e-19
434.5	5.539e-19
435.5	5.4828e-19
436.5	5.3404e-19
437.5	5.198e-19
438.5	5.0556e-19
439.5	4.9132e-19
440.5	4.8462e-19
441.5	4.8546e-19
442.5	4.863e-19
443.5	4.8714e-19
444.5	4.8798e-19
445.5	4.8769e-19
446.5	4.8627e-19
447.5	4.8485e-19
448.5	4.8343e-19
449.5	4.8201e-19
450.5	4.7441e-19
451.5	4.6063e-19
452.5	4.4685e-19
453.5	4.3307e-19
454.5	4.1929e-19
455.5	4.1413e-19
456.5	4.1759e-19
457.5	4.2105e-19
458.5	4.2451e-19
459.5	4.2797e-19
460.5	4.276e-19
461.5	4.234e-19
462.5	4.192e-19
463.5	4.15e-19
464.5	4.108e-19
465.5	4.0139e-19
466.5	3.8677e-19
467.5	3.7215e-19
468.5	3.5753e-19
469.5	3.4291e-19
470.5	3.4053e-19
471.5	3.5039e-19
472.5	3.6025e-19
473.5	3.7011e-19
474.5	3.7997e-19
475.5	3.7985e-19
476.5	3.6975e-19
477.5	3.5965e-19
478.5	3.4955e-19
479.5	3.3945e-19
480.5	3.2614e-19
481.5	3.0962e-19
482.5	2.931e-19
483.5	2.7658e-19
484.5	2.6006e-19
485.5	2.5736e-19
486.5	2.6848e-19
487.5	2.796e-19
488.5	2.9072e-19
489.5	3.0184e-19
490.5	3.0596e-19
491.5	3.0308e-19
492.5	3.002e-19
493.5	2.9732e-19
494.5	2.9444e-19
495.5	0
496.5	0
497.5	0
498.5	0
499.5	0
500.5	0
501.5	0
502.5	0
503.5	0
504.5	0
505.5	0
506.5	0
507.5	0
508.5	0
509.5	0
510.5	0
511.5	0
512.5	0
513.5	0
514.5	0
515.5	0
516.5	0
517.5	0
518.5	0
519.5	0
520.5	0
521.5	0
522.5	0
523.5	0
524.5	0
525.5	0
526.5	0
527.5	0
528.5	0
529.5	0
530.5	0
531.5	0
532.5	0
533.5	0
534.5	0
535.5	0
536.5	0
537.5	0
538.5	0
539.5	0
540.5	0
541.5	0
542.5	0
543.5	0
544.5	0
545.5	0
546.5	0
547.5	0
548.5	0
549.5	0
550.5	0
551.5	0
552.5	0
553.5	0
554.5	0
555.5	0
556.5	0
557.5	0
558.5	0
559.5	0
560.5	0
561.5	0
562.5	0
563.5	0
564.5	0
565.5	0
566.5	0
567.5	0
568.5	0
569.5	0
570.5	0
571.5	0
572.5	0
573.5	0
574.5	0
575.5	0
576.5	0
577.5	0
578.5	0
579.5	0
580.5	0
581.5	0
582.5	0
583.5	0
584.5	0
585.5	0
586.5	0
587.5	0
588.5	0
589.5	0
590.5	0
591.5	0
592.5	0
593.5	0
594.5	0
595.5	0
596.5	0
597.5	0
598.5	0
599.5	0
600.5	0
601.5	0
602.5	0
603.5	0
604.5	0
605.5	0
606.5	0
607.5	0
608.5	0
609.5	0
610.5	0
611.5	0
612.5	0
613.5	0
614.5	0
615.5	0
616.5	0
617.5	0
618.5	0
619.5	0
620.5	0
621.5	0
622.5	0
623.5	0
624.5	0
625.5	0
626.5	0
627.5	0
628.5	0
629.5	0
630.5	0
631.5	0
632.5	0
633.5	0
634.5	0
635.5	0
636.5	0
637.5	0
638.5	0
639.5	0
640.5	0
641.5	0
642.5	0
643.5	0
644.5	0
645.5	0
646.5	0
647.5	0
648.5	0
649.5	0
650.5	0
651.5	0
652.5	0
653.5	0
654.5	0
655.5	0
656.5	0
657.5	0
658.5	0
659.5	0
660.5	0
661.5	0
662.5	0
663.5	0
664.5	0
665.5	0
666.5	0
667.5	0
668.5	0
669.5	0
670.5	0
671.5	0
672.5	0
673.5	0
674.5	0
675.5	0
676.5	0
677.5	0
678.5	0
679.5	0
680.5	0
681.5	0
682.5	0
683.5	0
684.5	0
685.5	0
686.5	0
687.5	0
688.5	0
689.5	0
690.5	0
691.5	0
692.5	0
693.5	0
694.5	0
695.5	0
696.5	0
697.5	0
698.5	0
699.5	0
701	0
711	0
721	0
731	0
741	0
751	0
761	0
771	0
781	0
791	0
801	0
821	0
841	0
861	0
881	0
901	0
921	0
941	0
961	0
981	0
1002.5	0
1052.5	0
1102.5	0
1152.5	0
1202.5	0
1252.5	0
1302.5	0
1352.5	0
1402.5	0
1452.5	0
1502.5	0
1552.5	0
1602.5	0
1652.5	0
1702.5	0
1752.5	0
1802.5	0
1852.5	0
1902.5	0
1952.5	0
2002.5	0
2107.5	0
2212.5	0
2302.5	0
2402.5	0
2517.5	0
2617.5	0
2702.5	0
2832.5	0
3025	0
3235	0
3425	0
3665	0
3855	0
4085	0
4575	0
5085	0
5925	0
7785	0
10075	0
