417.5	2.8912e-19
418.5	3.0039e-19
419.5	3.1166e-19
420.5	3.2382e-19
421.5	3.3686e-19
422.5	3.499e-19
423.5	3.6294e-19
424.5	3.7598e-19
425.5	3.8902e-19
426.5	4.0206e-19
427.5	4.151e-19
428.5	4.2814e-19
429.5	4.4118e-19
430.5	4.5466e-19
431.5	4.6858e-19
432.5	4.825e-19
433.5	4.9642e-19
434.5	5.1034e-19
435.5	5.2426e-19
436.5	5.3818e-19
437.5	5.521e-19
438.5	5.6602e-19
439.5	5.7994e-19
440.5	5.9351e-19
441.5	6.0674e-19
442.5	6.1997e-19
443.5	6.332e-19
444.5	6.4644e-19
445.5	6.5966e-19
446.5	6.729e-19
447.5	6.8612e-19
448.5	6.9936e-19
449.5	7.1258e-19
450.5	7.2583e-19
451.5	7.3909e-19
452.5	7.5235e-19
453.5	7.6561e-19
454.5	7.7887e-19
455.5	7.9213e-19
456.5	8.0539e-19
457.5	8.1865e-19
458.5	8.3191e-19
459.5	8.4517e-19
460.5	8.5846e-19
461.5	8.7176e-19
462.5	8.8508e-19
463.5	8.9838e-19
464.5	9.1169e-19
465.5	9.25e-19
466.5	9.3832e-19
467.5	9.5162e-19
468.5	9.6493e-19
469.5	9.7824e-19
470.5	9.912e-19
471.5	1.0038e-18
472.5	1.0164e-18
473.5	1.029e-18
474.5	1.0416e-18
475.5	1.0543e-18
476.5	1.0669e-18
477.5	1.0795e-18
478.5	1.0921e-18
479.5	1.1047e-18
480.5	1.1154e-18
481.5	1.1241e-18
482.5	1.1329e-18
483.5	1.1417e-18
484.5	1.1504e-18
485.5	1.1592e-18
486.5	1.1679e-18
487.5	1.1767e-18
488.5	1.1855e-18
489.5	1.1942e-18
490.5	1.1995e-18
491.5	1.2013e-18
492.5	1.2031e-18
493.5	1.2049e-18
494.5	1.2067e-18
495.5	1.2085e-18
496.5	1.2103e-18
497.5	1.2121e-18
498.5	1.2139e-18
499.5	1.2157e-18
500.5	1.2137e-18
501.5	1.208e-18
502.5	1.2023e-18
503.5	1.1965e-18
504.5	1.1908e-18
505.5	1.185e-18
506.5	1.1793e-18
507.5	1.1735e-18
508.5	1.1678e-18
509.5	1.1621e-18
510.5	1.1528e-18
511.5	1.1399e-18
512.5	1.1271e-18
513.5	1.1143e-18
514.5	1.1014e-18
515.5	1.0886e-18
516.5	1.0757e-18
517.5	1.0629e-18
518.5	1.0501e-18
519.5	1.0372e-18
520.5	1.0222e-18
521.5	1.0049e-18
522.5	9.8768e-19
523.5	9.7042e-19
524.5	9.5317e-19
525.5	9.3592e-19
526.5	9.1868e-19
527.5	9.0143e-19
528.5	8.8417e-19
529.5	8.6693e-19
530.5	8.4914e-19
531.5	8.3083e-19
532.5	8.1252e-19
533.5	7.9422e-19
534.5	7.7591e-19
535.5	7.5759e-19
536.5	7.3928e-19
537.5	7.2097e-19
538.5	7.0266e-19
539.5	6.8435e-19
540.5	6.6761e-19
541.5	6.5243e-19
542.5	6.3725e-19
543.5	6.2207e-19
544.5	6.0689e-19
545.5	5.9171e-19
546.5	5.7653e-19
547.5	5.6135e-19
548.5	5.4617e-19
549.5	5.3099e-19
550.5	5.1554e-19
551.5	4.9984e-19
552.5	4.8413e-19
553.5	4.6842e-19
554.5	4.5271e-19
555.5	4.37e-19
556.5	4.2128e-19
557.5	4.0558e-19
558.5	3.8986e-19
559.5	3.7416e-19
560.5	3.616e-19
561.5	3.5218e-19
562.5	3.4277e-19
563.5	3.3336e-19
564.5	3.2396e-19
565.5	3.1454e-19
566.5	3.0513e-19
567.5	2.9572e-19
568.5	2.8631e-19
569.5	2.769e-19
570.5	2.6853e-19
571.5	2.6119e-19
572.5	2.5385e-19
573.5	2.4651e-19
574.5	2.3917e-19
575.5	2.3183e-19
576.5	2.2449e-19
577.5	2.1715e-19
578.5	2.0981e-19
579.5	2.0247e-19
580.5	1.9614e-19
581.5	1.9084e-19
582.5	1.8553e-19
583.5	1.8021e-19
584.5	1.749e-19
585.5	1.6959e-19
586.5	1.6428e-19
587.5	1.5898e-19
588.5	1.5366e-19
589.5	1.4836e-19
590.5	1.4407e-19
591.5	1.4082e-19
592.5	1.3757e-19
593.5	1.3433e-19
594.5	1.3108e-19
595.5	1.2783e-19
596.5	1.2457e-19
597.5	1.2133e-19
598.5	1.1807e-19
599.5	1.1482e-19
600.5	0
601.5	0
602.5	0
603.5	0
604.5	0
605.5	0
606.5	0
607.5	0
608.5	0
609.5	0
610.5	0
611.5	0
612.5	0
613.5	0
614.5	0
615.5	0
616.5	0
617.5	0
618.5	0
619.5	0
620.5	0
621.5	0
622.5	0
623.5	0
624.5	0
625.5	0
626.5	0
627.5	0
628.5	0
629.5	0
630.5	0
631.5	0
632.5	0
633.5	0
634.5	0
635.5	0
636.5	0
637.5	0
638.5	0
639.5	0
640.5	0
641.5	0
642.5	0
643.5	0
644.5	0
645.5	0
646.5	0
647.5	0
648.5	0
649.5	0
650.5	0
651.5	0
652.5	0
653.5	0
654.5	0
655.5	0
656.5	0
657.5	0
658.5	0
659.5	0
660.5	0
661.5	0
662.5	0
663.5	0
664.5	0
665.5	0
666.5	0
667.5	0
668.5	0
669.5	0
670.5	0
671.5	0
672.5	0
673.5	0
674.5	0
675.5	0
676.5	0
677.5	0
678.5	0
679.5	0
680.5	0
681.5	0
682.5	0
683.5	0
684.5	0
685.5	0
686.5	0
687.5	0
688.5	0
689.5	0
690.5	0
691.5	0
692.5	0
693.5	0
694.5	0
695.5	0
696.5	0
697.5	0
698.5	0
699.5	0
701	0
711	0
721	0
731	0
741	0
751	0
761	0
771	0
781	0
791	0
801	0
821	0
841	0
861	0
881	0
901	0
921	0
941	0
961	0
981	0
1002.5	0
1052.5	0
1102.5	0
1152.5	0
1202.5	0
1252.5	0
1302.5	0
1352.5	0
1402.5	0
1452.5	0
1502.5	0
1552.5	0
1602.5	0
1652.5	0
1702.5	0
1752.5	0
1802.5	0
1852.5	0
1902.5	0
1952.5	0
2002.5	0
2107.5	0
2212.5	0
2302.5	0
2402.5	0
2517.5	0
2617.5	0
2702.5	0
2832.5	0
3025	0
3235	0
3425	0
3665	0
3855	0
4085	0
4575	0
5085	0
5925	0
7785	0
10075	0
