250.5	1.0134e-18
251.5	1.0542e-18
252.5	1.095e-18
253.5	1.1358e-18
254.5	1.1766e-18
255.5	1.1991e-18
256.5	1.2033e-18
257.5	1.2075e-18
258.5	1.2117e-18
259.5	1.2159e-18
260.5	1.2021e-18
261.5	1.1703e-18
262.5	1.1385e-18
263.5	1.1067e-18
264.5	1.0749e-18
265.5	1.0337e-18
266.5	9.831e-19
267.5	9.325e-19
268.5	8.819e-19
269.5	8.313e-19
270.5	7.798e-19
271.5	7.274e-19
272.5	6.75e-19
273.5	6.226e-19
274.5	5.702e-19
275.5	5.231e-19
276.5	4.813e-19
277.5	4.395e-19
278.5	3.977e-19
279.5	3.559e-19
280.5	3.206e-19
281.5	2.918e-19
282.5	2.63e-19
283.5	2.342e-19
284.5	2.054e-19
285.5	1.822e-19
286.5	1.646e-19
287.5	1.47e-19
288.5	1.294e-19
289.5	1.118e-19
290.5	9.808e-20
291.5	8.824e-20
292.5	7.84e-20
293.5	6.856e-20
294.5	5.872e-20
295.5	5.12e-20
296.5	4.6e-20
297.5	4.08e-20
298.5	3.56e-20
299.5	3.04e-20
300.5	2.646e-20
301.5	2.378e-20
302.5	2.11e-20
303.5	1.842e-20
304.5	1.574e-20
305.5	1.3737e-20
306.5	1.2411e-20
307.5	1.1085e-20
308.5	9.759e-21
309.5	8.433e-21
310.5	7.409e-21
311.5	6.687e-21
312.5	5.965e-21
313.5	5.243e-21
314.5	4.521e-21
315.5	3.971e-21
316.5	3.593e-21
317.5	3.215e-21
318.5	2.837e-21
319.5	2.459e-21
320.5	2.17e-21
321.5	1.97e-21
322.5	1.77e-21
323.5	1.57e-21
324.5	1.37e-21
325.5	1.2173e-21
326.5	1.1119e-21
327.5	1.0065e-21
328.5	9.011e-22
329.5	7.957e-22
330.5	7.09e-22
331.5	6.41e-22
332.5	5.73e-22
333.5	5.05e-22
334.5	4.37e-22
335.5	3.873e-22
336.5	3.559e-22
337.5	3.245e-22
338.5	2.931e-22
339.5	2.617e-22
340.5	2.347e-22
341.5	2.121e-22
342.5	1.895e-22
343.5	1.669e-22
344.5	1.443e-22
345.5	1.281e-22
346.5	1.183e-22
347.5	1.085e-22
348.5	9.87e-23
349.5	8.89e-23
350.5	8.048e-23
351.5	7.344e-23
352.5	6.64e-23
353.5	5.936e-23
354.5	5.232e-23
355.5	0
356.5	0
357.5	0
358.5	0
359.5	0
360.5	0
361.5	0
362.5	0
363.5	0
364.5	0
365.5	0
366.5	0
367.5	0
368.5	0
369.5	0
370.5	0
371.5	0
372.5	0
373.5	0
374.5	0
375.5	0
376.5	0
377.5	0
378.5	0
379.5	0
380.5	0
381.5	0
382.5	0
383.5	0
384.5	0
385.5	0
386.5	0
387.5	0
388.5	0
389.5	0
390.5	0
391.5	0
392.5	0
393.5	0
394.5	0
395.5	0
396.5	0
397.5	0
398.5	0
399.5	0
400.5	0
401.5	0
402.5	0
403.5	0
404.5	0
405.5	0
406.5	0
407.5	0
408.5	0
409.5	0
410.5	0
411.5	0
412.5	0
413.5	0
414.5	0
415.5	0
416.5	0
417.5	0
418.5	0
419.5	0
420.5	0
421.5	0
422.5	0
423.5	0
424.5	0
425.5	0
426.5	0
427.5	0
428.5	0
429.5	0
430.5	0
431.5	0
432.5	0
433.5	0
434.5	0
435.5	0
436.5	0
437.5	0
438.5	0
439.5	0
440.5	0
441.5	0
442.5	0
443.5	0
444.5	0
445.5	0
446.5	0
447.5	0
448.5	0
449.5	0
450.5	0
451.5	0
452.5	0
453.5	0
454.5	0
455.5	0
456.5	0
457.5	0
458.5	0
459.5	0
460.5	0
461.5	0
462.5	0
463.5	0
464.5	0
465.5	0
466.5	0
467.5	0
468.5	0
469.5	0
470.5	0
471.5	0
472.5	0
473.5	0
474.5	0
475.5	0
476.5	0
477.5	0
478.5	0
479.5	0
480.5	0
481.5	0
482.5	0
483.5	0
484.5	0
485.5	0
486.5	0
487.5	0
488.5	0
489.5	0
490.5	0
491.5	0
492.5	0
493.5	0
494.5	0
495.5	0
496.5	0
497.5	0
498.5	0
499.5	0
500.5	0
501.5	0
502.5	0
503.5	0
504.5	0
505.5	0
506.5	0
507.5	0
508.5	0
509.5	0
510.5	0
511.5	0
512.5	0
513.5	0
514.5	0
515.5	0
516.5	0
517.5	0
518.5	0
519.5	0
520.5	0
521.5	0
522.5	0
523.5	0
524.5	0
525.5	0
526.5	0
527.5	0
528.5	0
529.5	0
530.5	0
531.5	0
532.5	0
533.5	0
534.5	0
535.5	0
536.5	0
537.5	0
538.5	0
539.5	0
540.5	0
541.5	0
542.5	0
543.5	0
544.5	0
545.5	0
546.5	0
547.5	0
548.5	0
549.5	0
550.5	0
551.5	0
552.5	0
553.5	0
554.5	0
555.5	0
556.5	0
557.5	0
