357.5	7.14e-20
358.5	7.744e-20
359.5	8.348e-20
360.5	9.055e-20
361.5	9.865e-20
362.5	1.0675e-19
363.5	1.1485e-19
364.5	1.2295e-19
365.5	1.321e-19
366.5	1.423e-19
367.5	1.525e-19
368.5	1.627e-19
369.5	1.729e-19
370.5	1.841e-19
371.5	1.963e-19
372.5	2.085e-19
373.5	2.207e-19
374.5	2.329e-19
375.5	2.458e-19
376.5	2.594e-19
377.5	2.73e-19
378.5	2.866e-19
379.5	3.002e-19
380.5	3.142e-19
381.5	3.286e-19
382.5	3.43e-19
383.5	3.574e-19
384.5	3.718e-19
385.5	3.862e-19
386.5	4.006e-19
387.5	4.15e-19
388.5	4.294e-19
389.5	4.438e-19
390.5	4.577e-19
391.5	4.711e-19
392.5	4.845e-19
393.5	4.979e-19
394.5	5.113e-19
395.5	5.236e-19
396.5	5.348e-19
397.5	5.46e-19
398.5	5.572e-19
399.5	5.684e-19
400.5	5.782e-19
401.5	5.866e-19
402.5	5.95e-19
403.5	6.034e-19
404.5	6.118e-19
405.5	6.186e-19
406.5	6.238e-19
407.5	6.29e-19
408.5	6.342e-19
409.5	6.394e-19
410.5	6.429e-19
411.5	6.447e-19
412.5	6.465e-19
413.5	6.483e-19
414.5	6.501e-19
415.5	6.536e-19
416.5	6.588e-19
417.5	6.64e-19
418.5	6.692e-19
419.5	6.744e-19
420.5	6.701e-19
421.5	6.563e-19
422.5	6.425e-19
423.5	6.287e-19
424.5	6.149e-19
425.5	6.073e-19
426.5	6.059e-19
427.5	6.045e-19
428.5	6.031e-19
429.5	6.017e-19
430.5	5.98e-19
431.5	5.92e-19
432.5	5.86e-19
433.5	5.8e-19
434.5	5.74e-19
435.5	5.679e-19
436.5	5.617e-19
437.5	5.555e-19
438.5	5.493e-19
439.5	5.431e-19
440.5	5.372e-19
441.5	5.316e-19
442.5	5.26e-19
443.5	5.204e-19
444.5	5.148e-19
445.5	5.095e-19
446.5	5.045e-19
447.5	4.995e-19
448.5	4.945e-19
449.5	4.895e-19
450.5	4.85e-19
451.5	4.81e-19
452.5	4.77e-19
453.5	4.73e-19
454.5	4.69e-19
455.5	4.654e-19
456.5	4.622e-19
457.5	4.59e-19
458.5	4.558e-19
459.5	4.526e-19
460.5	4.497e-19
461.5	4.471e-19
462.5	4.445e-19
463.5	4.419e-19
464.5	4.393e-19
465.5	4.37e-19
466.5	4.35e-19
467.5	4.33e-19
468.5	4.31e-19
469.5	4.29e-19
470.5	4.269e-19
471.5	4.247e-19
472.5	4.225e-19
473.5	4.203e-19
474.5	4.181e-19
475.5	4.156e-19
476.5	4.128e-19
477.5	4.1e-19
478.5	4.072e-19
479.5	4.044e-19
480.5	4.013e-19
481.5	3.979e-19
482.5	3.945e-19
483.5	3.911e-19
484.5	3.877e-19
485.5	3.84e-19
486.5	3.8e-19
487.5	3.76e-19
488.5	3.72e-19
489.5	3.68e-19
490.5	3.637e-19
491.5	3.591e-19
492.5	3.545e-19
493.5	3.499e-19
494.5	3.453e-19
495.5	3.405e-19
496.5	3.355e-19
497.5	3.305e-19
498.5	3.255e-19
499.5	3.205e-19
500.5	0
501.5	0
502.5	0
503.5	0
504.5	0
505.5	0
506.5	0
507.5	0
508.5	0
509.5	0
510.5	0
511.5	0
512.5	0
513.5	0
514.5	0
515.5	0
516.5	0
517.5	0
518.5	0
519.5	0
520.5	0
521.5	0
522.5	0
523.5	0
524.5	0
525.5	0
526.5	0
527.5	0
528.5	0
529.5	0
530.5	0
531.5	0
532.5	0
533.5	0
534.5	0
535.5	0
536.5	0
537.5	0
538.5	0
539.5	0
540.5	0
541.5	0
542.5	0
543.5	0
544.5	0
545.5	0
546.5	0
547.5	0
548.5	0
549.5	0
550.5	0
551.5	0
552.5	0
553.5	0
554.5	0
555.5	0
556.5	0
557.5	0
558.5	0
559.5	0
560.5	0
561.5	0
562.5	0
563.5	0
564.5	0
565.5	0
566.5	0
567.5	0
568.5	0
569.5	0
570.5	0
571.5	0
572.5	0
573.5	0
574.5	0
575.5	0
576.5	0
577.5	0
578.5	0
579.5	0
580.5	0
581.5	0
582.5	0
583.5	0
584.5	0
585.5	0
586.5	0
587.5	0
588.5	0
589.5	0
590.5	0
591.5	0
592.5	0
593.5	0
594.5	0
595.5	0
596.5	0
597.5	0
598.5	0
599.5	0
600.5	0
601.5	0
602.5	0
603.5	0
604.5	0
605.5	0
606.5	0
607.5	0
608.5	0
609.5	0
610.5	0
611.5	0
612.5	0
613.5	0
614.5	0
615.5	0
616.5	0
617.5	0
618.5	0
619.5	0
620.5	0
621.5	0
622.5	0
623.5	0
624.5	0
625.5	0
626.5	0
627.5	0
628.5	0
629.5	0
630.5	0
631.5	0
632.5	0
633.5	0
634.5	0
635.5	0
636.5	0
637.5	0
638.5	0
639.5	0
640.5	0
641.5	0
642.5	0
643.5	0
644.5	0
645.5	0
646.5	0
647.5	0
648.5	0
649.5	0
650.5	0
651.5	0
652.5	0
653.5	0
654.5	0
655.5	0
656.5	0
657.5	0
658.5	0
659.5	0
660.5	0
661.5	0
662.5	0
663.5	0
664.5	0
665.5	0
666.5	0
667.5	0
668.5	0
669.5	0
670.5	0
671.5	0
672.5	0
673.5	0
674.5	0
675.5	0
676.5	0
677.5	0
678.5	0
679.5	0
680.5	0
681.5	0
682.5	0
683.5	0
684.5	0
685.5	0
686.5	0
687.5	0
688.5	0
689.5	0
690.5	0
691.5	0
692.5	0
693.5	0
694.5	0
695.5	0
696.5	0
697.5	0
698.5	0
699.5	0
701	0
711	0
721	0
731	0
741	0
751	0
761	0
771	0
781	0
791	0
801	0
821	0
841	0
861	0
881	0
901	0
921	0
941	0
961	0
981	0
1002.5	0
1052.5	0
1102.5	0
1152.5	0
1202.5	0
1252.5	0
1302.5	0
1352.5	0
1402.5	0
1452.5	0
1502.5	0
1552.5	0
1602.5	0
1652.5	0
1702.5	0
1752.5	0
1802.5	0
1852.5	0
1902.5	0
1952.5	0
2002.5	0
2107.5	0
2212.5	0
2302.5	0
2402.5	0
2517.5	0
2617.5	0
2702.5	0
2832.5	0
3025	0
3235	0
3425	0
3665	0
3855	0
4085	0
4575	0
5085	0
5925	0
7785	0
10075	0
